360.05271621389,281.859,334.505,327.355,312.491,380.189,284.606,412.477,255.254,444.764,230.304,344.967,231.772,350.837,202.42,342.031,215.628,340.564,234.707,317.082,218.563,317.082,192.147,312.679,218.563,311.212,242.045,286.262,211.225,283.327,195.082,284.795,221.499,286.262,242.045,258.378,214.161,255.442,206.823,256.91,228.837,256.91,242.045
356.04518409590935,258.276,260.763,298.912,241.897,352.609,215.774,384.537,183.846,409.209,151.918,317.779,170.784,317.779,135.954,310.522,144.661,307.62,164.979,288.753,154.82,287.302,119.99,282.948,150.466,282.948,172.236,259.728,149.015,256.825,125.795,258.276,151.918,259.728,173.687,235.056,150.466,224.897,138.856,226.348,159.174,235.056,173.687
349.6088038024214,267.434,241.907,311.61,224.807,361.486,202.006,395.687,177.781,432.738,157.83,330.136,149.28,334.411,120.779,328.711,135.03,327.286,153.555,303.06,135.03,303.06,106.529,298.785,133.605,298.785,154.98,277.409,130.754,271.709,109.379,270.284,133.605,273.134,154.98,247.484,125.054,244.634,119.354,244.634,135.03,246.059,153.555
351.6768373052169,262.106,291.263,306.543,271.195,355.281,246.826,389.684,218.156,424.088,200.955,320.878,200.955,320.878,166.552,312.277,178.019,310.844,192.354,293.642,189.487,290.775,153.65,286.475,178.019,286.475,199.521,264.973,182.32,260.672,156.517,262.106,182.32,263.539,200.955,239.17,182.32,229.136,167.985,230.57,189.487,237.737,203.822
345.9558364463447,188.935,178.34,229.83,169.879,277.775,154.368,318.669,133.215,348.282,116.294,270.724,102.192,262.263,66.9384,249.572,75.3993,242.521,89.5007,242.521,85.2703,234.06,51.4267,221.369,75.3993,219.959,97.9616,218.549,81.0398,208.678,51.4267,201.627,76.8094,201.627,96.5515,191.756,73.9891,180.475,62.7079,177.654,79.6297,183.295,95.1413
353.13718815497185,245.235,289.27,289.857,264.8,338.798,238.89,371.904,205.783,400.693,175.556,302.812,189.95,302.812,158.283,297.055,171.237,294.176,191.389,272.584,178.434,275.463,143.888,269.706,171.237,268.266,194.268,245.235,174.116,242.357,148.207,243.796,174.116,245.235,195.707,219.326,176.995,210.689,161.161,212.129,182.753,219.326,197.147
349.1224175060233,296.117,249.369,340.232,239.408,391.462,218.062,429.884,195.293,458.345,175.371,370.116,169.679,371.539,136.948,363.001,148.333,357.308,165.409,343.078,151.179,343.078,122.718,334.54,148.333,331.693,171.102,318.886,138.371,316.04,121.295,308.925,148.333,308.925,169.679,291.848,138.371,284.733,134.102,283.31,151.179,286.156,169.679
347.8749197125312,295.293,332.033,334.996,309.346,387.461,283.822,418.656,251.209,444.179,220.014,353.429,212.924,352.011,205.834,346.34,227.104,343.504,242.701,322.234,215.76,320.816,194.49,317.98,227.104,319.398,244.119,296.711,212.924,291.039,195.908,293.875,228.521,295.293,242.701,266.934,218.596,262.68,210.088,264.098,229.939,268.351,245.537
354.75994401425874,234.187,270.897,274.675,252.099,326.733,228.962,359.991,202.934,388.912,175.459,294.92,169.675,296.366,149.43,290.582,169.675,289.136,184.135,264.553,159.553,268.891,136.416,264.553,165.337,261.661,184.135,239.971,155.215,238.525,136.416,238.525,165.337,238.525,182.689,216.834,159.553,206.712,147.984,206.712,169.675,213.942,184.135
362.78302701168366,265.736,200.234,311.577,186.925,361.854,164.744,397.344,139.605,425.44,115.946,332.279,108.552,339.673,81.9348,338.194,78.9773,336.715,74.5411,302.704,96.7221,311.577,64.1899,305.662,84.8922,301.226,107.073,273.13,92.2859,279.045,64.1899,279.045,90.8072,279.045,112.988,245.034,95.2434,245.034,73.0624,247.991,93.7647,250.949,111.509
366.25416668297447,260.193,260.688,306.473,245.759,363.202,221.873,399.032,196.494,430.382,172.608,330.359,165.143,339.316,138.271,330.359,153.2,328.866,171.115,304.98,150.215,306.473,123.343,299.008,150.215,294.53,172.608,276.615,141.257,273.629,124.836,270.643,151.707,272.136,172.608,245.264,141.257,243.771,133.793,243.771,153.2,245.264,169.622
349.13189646607776,249.856,231.491,292.549,217.26,345.203,194.49,382.203,170.298,417.781,153.221,315.318,143.259,315.318,113.374,306.78,123.336,305.357,138.99,286.856,129.028,285.433,94.8738,281.164,123.336,281.164,144.682,259.818,121.913,255.548,97.72,254.125,126.182,256.971,143.259,234.202,119.066,225.663,110.528,225.663,127.605,227.086,146.105
372.5292908322781,277.18,231.056,318.178,211.316,369.806,180.947,400.175,152.097,422.952,126.283,328.807,138.43,327.289,105.024,328.807,124.764,328.807,136.912,302.993,127.801,301.475,97.432,299.956,126.283,302.993,144.504,277.18,127.801,269.587,105.024,275.661,130.838,278.698,150.578,254.403,132.357,243.773,123.246,248.329,138.43,252.884,153.615
342.2344202496441,272.247,231.749,316.886,220.589,369.895,199.665,407.56,177.345,443.829,166.185,341.996,149.445,346.181,114.571,339.206,127.126,335.021,143.866,316.886,132.706,316.886,99.2262,309.911,122.941,305.726,143.866,290.382,122.941,284.802,99.2262,283.407,122.941,284.802,142.471,262.482,115.966,256.902,108.991,255.507,124.336,259.692,143.866
274.319944243943,367.984,236.236,404.883,223.936,448.491,203.809,476.445,179.21,506.635,164.674,423.892,166.91,436.192,145.665,430.601,162.437,426.128,174.737,401.529,152.374,411.592,135.602,406.001,161.319,401.529,174.737,378.048,144.547,382.52,135.602,380.284,157.965,379.166,170.265,356.803,142.311,359.039,136.72,357.921,153.492,356.803,164.674
343.9528296610452,149.276,200.541,185.728,185.119,233.395,165.492,268.445,138.854,297.886,115.02,219.375,110.814,201.15,81.3728,192.738,95.3926,189.934,112.216,187.13,93.9906,175.914,70.1569,167.502,98.1965,170.306,117.824,160.492,85.5787,149.276,71.5589,146.472,101,150.678,116.422,132.453,89.7847,122.639,84.1767,121.237,103.804,129.649,116.422
326.66334421627414,206.559,226.794,241.178,217.473,290.444,198.832,325.063,182.854,361.014,174.865,270.471,149.567,265.145,122.936,259.819,125.599,251.83,141.577,241.178,133.588,239.847,109.621,230.526,129.594,229.195,148.235,217.211,124.268,211.885,108.29,209.222,132.257,209.222,148.235,189.249,122.936,186.586,113.616,185.255,132.257,187.918,145.572
348.2359240802132,312.479,307.359,356.481,296.003,409.001,276.131,447.326,253.42,479.973,232.128,384.87,227.87,390.548,196.642,382.031,207.998,377.773,225.031,359.32,206.578,360.74,182.448,350.804,206.578,347.965,227.87,336.609,198.062,332.351,182.448,326.673,206.578,326.673,226.451,309.64,198.062,302.543,193.803,301.123,209.417,302.543,226.451
