330.33041444741355,431.946,212.842,466.953,203.417,499.268,173.795,495.229,138.787,492.536,121.283,496.575,130.708,510.04,86.2753,520.812,52.6139,526.198,21.6454,479.072,122.63,493.883,71.4643,500.615,33.7635,503.308,1.44856,461.568,117.244,476.379,71.4643,485.804,33.7635,491.19,5.48793,444.064,117.244,454.835,80.8895,458.875,55.3068,466.953,32.417,0
335.04595138577633,241.76,345.16,277.268,319.212,301.85,280.973,282.73,250.929,259.514,244.1,285.462,245.466,285.462,194.936,282.73,160.794,277.268,130.749,264.977,242.734,262.245,186.742,258.148,147.137,254.051,114.361,244.491,242.734,243.126,190.839,240.394,153.966,234.932,125.286,226.738,248.197,224.006,208.593,221.275,182.645,219.909,159.428,0
294.32081652679614,350.06,307.73,376.453,284.937,401.646,250.146,376.453,220.154,396.847,208.157,396.847,211.756,398.047,162.57,396.847,131.378,395.647,102.586,377.652,208.157,378.852,154.172,378.852,116.982,380.052,85.7905,357.258,205.758,359.657,155.372,362.056,125.38,362.056,96.5875,336.863,206.958,338.063,170.967,339.263,146.974,342.862,126.579,0
315.41711465454756,268.328,326.63,299.184,309.916,323.612,276.489,306.898,241.776,282.471,232.776,317.184,236.633,321.041,191.635,321.041,158.208,318.469,128.637,297.899,232.776,300.47,180.064,299.184,141.494,299.184,110.638,276.042,230.205,279.899,182.635,279.899,147.922,279.899,119.638,258.043,232.776,259.329,195.492,259.329,172.35,260.614,150.494,0
327.3439449035219,376.752,405.33,395.432,379.979,414.112,341.285,399.435,302.59,372.749,295.919,431.458,301.256,439.464,253.222,439.464,223.868,439.464,197.182,412.778,298.588,419.449,243.882,420.784,211.859,423.452,183.839,392.764,297.253,400.769,249.219,404.772,215.862,407.441,194.514,372.749,297.253,376.752,259.893,380.755,239.879,384.758,221.199,0
260.75878819514406,353.575,294.227,375.895,277.221,398.216,247.461,390.776,230.455,391.838,209.197,390.776,210.26,395.027,169.871,392.901,143.299,390.776,118.853,373.769,207.072,375.895,162.431,376.958,130.544,375.895,106.098,355.701,206.009,359.952,165.619,362.078,136.922,361.015,112.475,338.695,210.26,339.757,180.5,341.883,159.242,344.009,140.11,0
247.6020779092938,322.389,275.759,337.528,254.565,355.694,223.278,336.519,196.028,348.63,182.908,351.657,188.964,352.667,149.603,350.648,121.344,347.62,97.1225,335.51,188.964,334.5,142.539,333.491,110.243,333.491,82.9931,316.334,188.964,318.352,144.557,319.362,117.307,318.352,92.0763,299.177,189.973,299.177,158.686,300.186,137.492,303.214,118.317,0
312.52997697660936,277.747,320.751,307.047,305.464,332.525,273.617,317.238,237.948,286.665,231.578,324.882,235.4,331.251,190.814,332.525,156.418,329.977,127.119,305.773,229.031,310.869,178.075,310.869,141.131,310.869,108.01,286.665,227.757,290.486,178.075,290.486,146.227,290.486,118.201,267.556,227.757,268.83,190.814,270.104,166.609,271.378,146.227,0
236.7189699474886,271.792,317.642,298.94,295.342,322.209,256.559,298.94,223.594,270.822,218.746,322.209,210.02,323.179,161.542,321.24,127.607,320.27,98.5201,297.97,214.868,290.214,150.877,287.305,111.124,284.396,82.0375,271.792,213.898,266.944,156.694,264.036,120.82,263.066,90.7636,247.553,213.898,244.644,172.207,243.675,146.998,244.644,120.82,0
249.06336153878598,310.049,288.825,343.551,275.628,374.007,242.126,360.81,204.563,332.384,195.426,364.871,201.517,374.007,150.757,375.023,117.255,375.023,88.8295,343.551,195.426,350.658,138.575,352.688,99.9967,354.719,69.5405,319.186,192.381,328.323,140.605,331.369,107.103,334.414,78.6774,296.852,192.381,304.973,152.788,307.004,128.423,311.065,106.088,0
248.87220395415792,254.607,285.366,271.852,268.121,291.126,236.674,272.866,205.227,249.535,199.141,287.068,200.155,288.083,158.564,286.054,131.174,285.039,106.828,268.809,198.126,269.823,150.448,268.809,119.001,269.823,93.6406,249.535,197.112,252.578,153.492,254.607,126.102,253.592,101.756,231.275,199.141,233.304,167.693,234.318,145.376,237.361,127.117,0
311.8989438968975,338.631,343.4,376.77,321.788,406.011,283.648,389.484,250.593,362.786,245.508,389.484,248.051,392.026,195.926,393.298,164.143,393.298,133.631,367.871,242.965,370.414,187.027,370.414,147.616,370.414,115.833,344.987,241.694,348.801,189.57,348.801,155.244,350.072,124.732,323.375,245.508,327.189,206.097,325.917,179.399,328.46,156.515,0
273.20897612084417,354.272,300.187,392.135,283.482,426.657,246.733,413.294,212.21,384.34,204.415,413.294,206.642,419.975,156.529,422.203,118.666,424.43,88.5983,391.021,199.961,397.703,142.052,399.93,103.075,402.158,69.6667,367.635,196.62,374.317,146.507,377.658,108.644,382.112,78.5757,345.363,201.074,349.817,160.984,352.044,134.257,356.499,108.644,0
260.4386344995688,316.787,262.955,336.957,245.97,361.373,213.062,342.264,182.276,318.91,173.784,358.188,175.907,364.557,132.382,365.619,103.72,366.68,78.2424,341.203,172.722,345.449,122.828,348.634,87.7965,350.757,61.2574,319.971,170.599,326.341,124.951,331.649,95.2275,332.71,68.6883,301.925,169.537,305.11,137.69,307.233,114.336,312.541,95.2275,0
324.8842526577735,334.121,284.309,377.822,252.527,410.928,204.854,392.389,166.45,355.31,165.126,388.416,154.532,391.064,88.3192,388.416,47.2673,387.092,12.8367,361.931,151.883,360.607,79.0494,357.958,34.0248,356.634,3.56691,334.121,153.208,334.121,89.6435,331.473,43.2946,332.797,8.86393,306.312,161.153,306.312,110.832,303.664,79.0494,306.312,47.2673,0
239.02306503348169,291.886,319.12,324.266,299.496,351.739,258.286,332.115,226.887,300.717,224.925,348.796,215.113,352.72,166.053,350.758,132.692,351.739,103.256,327.209,212.169,327.209,153.297,328.191,114.049,331.134,81.6699,299.736,210.207,300.717,155.26,304.642,122.88,310.529,92.4631,273.243,213.151,271.281,168.997,272.262,142.504,274.225,117.974,0
252.84340332506204,398.218,282.764,419.861,266.274,443.565,234.325,422.953,203.407,446.657,197.223,443.565,195.162,448.718,152.907,448.718,124.05,448.718,98.2843,425.014,191.039,430.167,143.631,433.259,110.652,434.29,82.8251,405.432,190.009,411.616,144.662,416.769,115.805,417.8,91.07,386.881,191.039,391.004,157.029,394.096,134.356,398.218,116.835,0
241.06774443089643,254.607,339.375,282.966,312.029,308.287,268.477,288.03,240.118,261.697,236.067,294.107,234.042,303.223,182.388,301.197,143.901,298.159,112.503,275.877,228.977,271.825,167.195,267.774,126.683,264.736,94.2724,249.543,226.952,248.53,172.26,244.479,135.798,243.466,105.413,228.274,228.977,225.236,188.465,223.21,162.131,225.236,135.798,0
230.54144597663995,279.182,329.139,313.671,309.431,347.175,273.956,336.336,236.511,306.774,228.628,336.336,228.628,345.204,177.387,350.131,141.913,354.073,111.365,309.73,222.715,310.715,161.621,311.701,120.234,309.73,90.6717,284.109,220.745,286.08,164.577,286.08,128.117,286.08,98.5549,258.489,221.73,262.431,180.343,263.416,153.737,267.358,127.132,0
290.2987561564809,367.515,293.41,405.38,276.844,437.328,241.346,423.129,204.664,393.547,195.198,424.312,198.747,431.412,149.049,436.145,113.551,437.328,82.7856,401.83,192.831,408.93,134.85,412.479,94.6184,416.029,61.4865,378.164,189.281,386.447,138.4,391.18,101.718,392.364,70.9528,355.682,192.831,362.781,151.416,365.148,126.567,369.881,100.535,0
