312.8155008467452,280.296,329.265,312.173,315.239,341.499,284.638,327.474,247.661,299.422,240.011,333.849,242.561,344.05,197.934,345.325,164.782,344.05,136.731,317.273,236.186,322.373,185.183,324.924,149.481,326.199,116.33,296.872,233.635,303.248,186.458,305.798,153.307,307.073,125.255,277.746,234.911,281.572,199.209,284.122,174.983,285.397,153.307,0
254.46693118163705,399.649,290.946,419.356,268.127,440.1,237.01,420.393,209.005,441.138,199.67,438.026,199.67,441.138,158.181,438.026,131.213,438.026,105.282,420.393,198.632,421.43,149.883,422.468,119.803,422.468,93.8724,400.686,198.632,403.798,155.069,407.946,124.989,407.946,101.133,384.09,201.744,385.127,168.553,387.202,147.808,391.351,129.138,0
299.85656667813697,336.745,297.202,364.857,273.98,391.746,236.09,362.412,209.201,339.19,201.867,385.635,196.979,389.302,148.089,388.079,116.311,386.857,85.7545,366.079,193.312,368.524,138.311,369.746,100.421,369.746,68.6431,344.079,192.09,347.745,139.533,351.412,107.755,351.412,78.4211,324.523,192.09,325.745,155.422,326.967,130.977,331.856,110.199,0
298.7243412780419,276.216,283.839,304.221,266.792,326.138,232.698,311.527,199.822,283.522,191.299,317.615,196.17,322.486,152.335,322.486,118.242,320.05,89.0186,299.351,191.299,301.786,140.159,300.568,102.412,299.351,73.1894,277.434,190.081,281.086,141.376,282.304,108.501,281.086,81.7128,257.952,192.517,260.387,154.77,260.387,131.635,261.604,109.718,0
293.67765819857664,313.011,263.141,339.346,243.988,363.287,209.274,344.134,179.347,356.105,163.786,354.908,173.362,360.893,131.465,360.893,102.736,357.302,76.4005,336.952,169.771,341.74,120.692,339.346,88.3711,338.149,59.6417,316.602,168.574,321.39,123.086,323.784,93.1593,321.39,66.8241,298.646,169.771,301.04,133.859,302.237,112.312,302.237,91.9622,0
330.33041444741355,431.946,212.842,466.953,203.417,499.268,173.795,495.229,138.787,492.536,121.283,496.575,130.708,510.04,86.2753,520.812,52.6139,526.198,21.6454,479.072,122.63,493.883,71.4643,500.615,33.7635,503.308,1.44856,461.568,117.244,476.379,71.4643,485.804,33.7635,491.19,5.48793,444.064,117.244,454.835,80.8895,458.875,55.3068,466.953,32.417,0
298.6941258628967,354.248,294.948,382.25,275.468,411.47,238.943,385.903,210.94,361.553,203.635,407.818,202.418,413.905,154.935,416.34,122.063,416.34,94.06,388.338,197.548,395.643,143.978,398.078,107.453,400.513,75.7975,367.64,195.113,376.163,145.195,381.033,112.323,382.25,85.5375,349.378,193.895,353.03,157.37,356.683,133.02,362.77,112.323,0
311.54841765927813,344.538,257.087,375.016,243.118,399.144,211.371,386.445,174.544,358.507,168.194,390.255,172.004,397.874,125.018,399.144,92.0003,396.604,62.7927,372.476,165.654,377.556,113.589,377.556,75.4916,377.556,42.4743,352.158,163.115,357.237,114.858,357.237,84.3809,358.507,53.9034,334.379,165.654,336.919,127.557,336.919,104.699,338.189,83.111,0
335.04595138577633,241.76,345.16,277.268,319.212,301.85,280.973,282.73,250.929,259.514,244.1,285.462,245.466,285.462,194.936,282.73,160.794,277.268,130.749,264.977,242.734,262.245,186.742,258.148,147.137,254.051,114.361,244.491,242.734,243.126,190.839,240.394,153.966,234.932,125.286,226.738,248.197,224.006,208.593,221.275,182.645,219.909,159.428,0
294.32081652679614,350.06,307.73,376.453,284.937,401.646,250.146,376.453,220.154,396.847,208.157,396.847,211.756,398.047,162.57,396.847,131.378,395.647,102.586,377.652,208.157,378.852,154.172,378.852,116.982,380.052,85.7905,357.258,205.758,359.657,155.372,362.056,125.38,362.056,96.5875,336.863,206.958,338.063,170.967,339.263,146.974,342.862,126.579,0
299.76344794687697,342.543,299.414,370.646,278.643,397.527,241.987,373.089,213.884,348.652,206.553,391.417,205.331,393.861,154.013,392.639,122.244,391.417,91.6977,371.867,201.665,371.867,145.46,373.089,106.36,374.311,75.8135,348.652,199.222,352.318,146.682,357.205,112.469,355.983,85.5884,326.658,200.444,329.102,162.566,331.546,136.907,335.212,116.135,0
315.41711465454756,268.328,326.63,299.184,309.916,323.612,276.489,306.898,241.776,282.471,232.776,317.184,236.633,321.041,191.635,321.041,158.208,318.469,128.637,297.899,232.776,300.47,180.064,299.184,141.494,299.184,110.638,276.042,230.205,279.899,182.635,279.899,147.922,279.899,119.638,258.043,232.776,259.329,195.492,259.329,172.35,260.614,150.494,0
327.3439449035219,376.752,405.33,395.432,379.979,414.112,341.285,399.435,302.59,372.749,295.919,431.458,301.256,439.464,253.222,439.464,223.868,439.464,197.182,412.778,298.588,419.449,243.882,420.784,211.859,423.452,183.839,392.764,297.253,400.769,249.219,404.772,215.862,407.441,194.514,372.749,297.253,376.752,259.893,380.755,239.879,384.758,221.199,0
301.77457004360065,300.34,294.709,326.171,276.258,349.542,244.277,334.781,212.295,306.49,203.685,343.392,207.375,349.542,163.093,349.542,132.341,348.312,104.05,324.941,202.455,329.861,152.022,328.631,116.351,328.631,86.8291,306.49,199.995,310.18,154.482,311.41,121.271,308.95,94.2095,286.809,201.225,289.269,166.783,289.269,142.182,290.499,122.501,0
