282.7494900667374,267.938,262.553,303.666,240.655,339.394,204.927,345.156,166.894,337.089,136.929,326.716,164.589,327.868,120.794,327.868,120.794,323.258,136.929,303.666,157.674,303.666,105.811,304.818,70.0834,307.123,40.118,280.615,155.369,284.073,103.506,284.073,72.3884,282.92,41.2705,258.718,155.369,262.175,116.184,263.328,91.9811,265.633,68.9309
291.4187832879,282.244,284.344,316.691,262.963,355.89,224.952,359.454,184.565,339.26,156.056,346.387,181.001,342.824,139.427,335.697,139.427,330.945,151.305,316.691,177.438,315.503,121.609,316.691,85.9733,317.879,53.9014,294.122,172.686,295.31,119.233,296.498,83.5976,297.686,53.9014,269.177,172.686,272.741,131.112,273.929,107.355,277.492,82.4098
270.2526158707811,193.437,328.451,222.078,300.912,252.923,265.661,246.313,228.208,223.18,208.379,239.704,224.903,237.5,189.653,231.993,203.973,222.078,214.989,213.266,220.497,212.164,170.926,208.86,136.777,205.555,108.136,191.234,219.395,191.234,170.926,190.133,136.777,185.726,107.034,170.304,220.497,170.304,179.738,171.406,154.402,171.406,131.269
298.7809036903129,307.766,295.188,347.955,270.831,391.798,236.731,405.195,196.542,395.452,163.66,378.402,189.235,379.62,147.827,378.402,140.52,375.966,149.045,349.173,181.928,352.827,124.688,356.48,88.1525,360.134,54.0525,326.034,177.056,330.905,122.252,335.777,86.9346,338.212,56.4882,301.677,175.838,307.766,133.213,311.419,108.856,316.291,84.4989
297.99426209408796,302.94,309.815,340.594,289.166,384.321,249.083,392.824,208.999,379.463,178.633,370.96,204.141,377.033,160.413,373.389,162.843,368.531,174.989,345.452,199.282,349.096,142.193,353.955,104.539,357.599,72.9583,321.159,194.424,328.447,140.979,332.091,105.754,333.306,74.1729,299.296,193.209,302.94,153.125,306.584,126.403,311.442,102.11
277.52688634436845,338.656,217.259,373.724,199.159,404.267,169.747,412.185,139.204,406.529,114.318,388.43,138.073,396.348,103.005,395.217,104.137,394.086,113.186,370.33,132.417,374.855,84.9058,377.117,54.3627,382.773,29.4758,351.099,126.761,356.755,82.6433,360.149,54.3627,361.28,27.2134,333,124.499,339.787,90.5619,342.049,69.0686,345.443,49.8378
314.57574615503967,371.601,283.22,412.632,263.986,456.228,229.366,467.769,189.617,460.075,157.561,442.124,184.488,452.382,140.892,449.817,142.174,445.971,157.561,417.761,178.077,428.019,120.376,434.43,85.7559,439.559,53.7,394.681,172.948,404.939,119.094,411.35,83.1914,413.915,52.4178,372.883,170.383,381.859,130.634,385.706,103.707,392.117,79.3447
325.6088300184748,351.897,266.801,394.367,233.62,430.202,196.458,442.147,157.969,438.165,128.771,386.404,152.661,403.658,107.535,418.257,108.863,428.875,126.116,365.169,146.024,373.132,87.6272,378.441,47.811,383.75,13.3035,350.57,146.024,353.224,90.2817,358.533,47.811,362.514,14.6307,337.297,150.006,339.952,106.208,339.952,77.0096,339.952,46.4838
289.38513590887834,299.215,300.698,338.14,278.286,379.424,238.182,386.502,198.077,371.168,169.767,365.27,194.538,367.629,148.535,365.27,147.356,359.372,162.69,338.14,189.82,341.679,132.022,348.756,94.2757,353.474,61.2482,312.19,187.461,313.369,133.201,316.908,95.4553,319.267,63.6073,287.419,186.281,292.137,141.458,293.317,115.508,298.035,90.7371
267.02762545474576,220.706,304.624,250.094,277.413,286.012,240.406,293.631,205.577,280.57,180.543,278.393,208.842,283.835,165.305,280.57,167.482,276.216,187.073,254.448,202.311,257.713,151.155,258.801,115.237,258.801,83.6729,232.679,196.869,235.944,146.802,234.856,114.149,233.768,84.7614,213.087,191.427,214.176,153.332,215.264,129.387,215.264,107.618
