289.907,184.311,292.841,220.492,313.376,260.585,334.89,290.899,344.668,320.235,359.336,242.983,369.115,245.917,347.602,239.072,336.845,232.226,367.159,215.603,374.982,220.492,347.602,214.625,338.801,210.713,367.159,192.134,376.938,198.001,353.469,195.067,341.735,193.112,354.447,166.709,372.049,174.532,363.248,175.51,346.624,172.576
359.362,203.845,365.867,239.154,387.237,277.25,408.608,304.196,422.546,329.283,423.475,258.666,438.342,264.241,429.05,262.383,407.679,251.233,430.908,232.649,443.917,238.224,416.042,233.579,409.538,229.862,436.483,211.279,443.917,217.783,421.617,214.995,411.396,213.137,437.413,189.908,438.342,194.553,428.121,195.483,417.9,193.624
338.116,185.165,339.923,220.389,363.405,258.323,386.888,285.418,404.048,311.61,404.952,240.259,411.274,241.163,385.985,232.131,380.566,230.324,407.661,213.164,415.79,215.874,385.985,209.551,379.663,211.358,410.371,190.585,413.08,194.197,390.501,193.294,386.888,190.585,407.661,168.005,406.758,171.618,394.113,172.521,385.985,171.618
322.618,220.406,339.821,247.166,369.448,277.749,398.119,294.952,420.101,314.066,405.765,245.255,413.411,246.21,390.474,245.255,376.138,244.299,403.854,222.318,414.367,224.229,387.607,227.096,373.271,231.875,400.031,202.248,410.544,205.115,390.474,208.938,381.872,208.938,397.164,185.045,399.075,185.045,387.607,186,379.005,187.912
331.979,210.178,335.374,244.986,357.448,279.793,378.672,302.715,392.255,327.335,392.255,256.871,402.443,258.569,382.917,253.475,371.88,250.079,396.5,233.1,404.99,235.647,378.672,233.949,371.88,229.704,397.349,212.725,401.594,216.121,382.068,215.272,372.729,214.423,394.802,193.199,393.104,196.594,380.37,195.746,374.427,195.746
308.006,201.6,326.838,229.848,356.028,263.746,383.334,286.344,401.225,308.943,398.4,236.439,404.049,236.439,383.334,231.731,367.327,231.731,399.341,212.899,405.933,212.899,380.509,215.724,367.327,219.491,397.458,191.243,404.049,192.184,382.393,194.067,372.977,193.126,396.517,171.469,395.575,171.469,380.509,172.41,372.977,174.294
317.494,201.983,324.52,237.993,353.503,278.393,381.608,296.837,400.93,318.794,392.147,251.167,396.539,252.923,393.026,252.045,381.608,252.045,395.66,224.819,396.539,225.697,386.878,227.453,372.825,220.427,392.147,201.105,393.904,201.983,371.947,204.618,366.677,201.983,387.756,178.27,385.121,181.783,370.19,183.54,362.286,181.783
274.389,162.061,282.839,198.679,305.373,238.114,327.907,270.038,337.297,299.144,349.503,218.397,360.77,219.336,336.358,209.947,324.152,205.252,355.136,188.351,364.525,191.168,335.419,188.351,330.724,181.779,356.075,164.878,362.648,168.634,341.052,166.756,332.602,163,356.075,143.283,356.075,147.978,356.075,150.794,346.686,145.161
358.603,192.217,365.316,222.905,389.291,257.429,415.184,279.486,433.405,302.503,428.61,230.577,433.405,231.536,415.184,227.7,400.799,224.823,429.569,207.561,436.282,208.52,413.266,209.479,401.758,210.438,427.651,185.503,435.323,187.421,415.184,190.299,405.594,190.299,425.733,166.323,427.651,166.323,415.184,168.241,408.471,170.159
356.754,197.571,363.49,228.365,386.585,263.97,412.567,288.99,429.888,312.085,424.115,239.913,434.7,243.762,411.605,237.026,399.095,233.176,428.926,215.855,438.549,219.704,410.642,215.855,400.057,217.78,428.926,195.647,437.587,198.534,417.379,201.421,407.756,199.496,426.039,174.476,429.888,175.438,419.303,177.363,409.68,177.363
354.162,195.429,356.922,230.395,380.846,266.281,406.611,287.444,425.934,309.528,421.333,244.197,428.694,246.037,404.77,239.596,392.808,236.836,424.093,219.353,431.455,223.034,402.93,217.513,391.888,220.273,424.093,198.189,430.535,200.95,412.131,201.87,405.69,199.11,423.173,177.946,422.253,178.866,410.291,178.866,403.85,179.786
349.354,196.711,364.006,226.99,389.401,262.153,414.797,288.526,430.425,312.945,426.518,236.758,440.193,239.688,414.797,233.827,404.053,231.874,430.425,210.385,441.169,215.269,413.82,211.362,405.029,213.316,431.402,188.897,440.193,193.78,418.704,196.711,408.936,193.78,430.425,170.338,431.402,171.315,417.727,172.292,409.913,173.269
232.097,181.581,252.281,216.637,287.338,258.067,314.958,281.438,340.453,304.809,330.892,230.447,339.391,231.51,320.269,229.385,302.21,224.073,329.83,202.827,339.391,203.889,308.584,199.64,295.836,198.578,327.706,177.332,335.142,179.456,316.02,179.456,309.646,174.145,318.145,152.898,326.643,153.961,317.082,152.898,306.459,150.774
323.024,213.957,341.649,241.894,371.448,274.487,399.385,293.111,417.078,315.461,408.697,243.756,417.078,245.619,395.66,242.825,380.76,241.894,410.559,220.476,418.009,222.338,394.728,223.269,381.691,224.201,407.766,200.92,416.147,202.782,394.728,205.576,384.485,205.576,401.247,181.364,406.834,182.295,392.866,183.227,385.416,185.089
322.331,202.28,338.333,229.839,365.003,262.732,390.783,284.068,409.452,306.293,398.784,239.618,413.008,243.174,393.45,236.951,380.115,231.617,403.229,214.726,417.453,218.282,389.894,212.948,380.115,211.17,404.118,193.39,415.675,196.946,395.228,196.057,386.338,193.39,392.561,174.721,408.563,175.61,395.228,176.499,386.338,175.61
335.719,208.164,350.521,235.917,374.574,268.296,399.552,292.349,417.129,316.402,413.429,243.318,422.68,245.168,400.477,238.693,386.601,236.842,416.204,220.19,425.456,222.041,398.627,219.265,387.526,219.265,415.279,198.913,425.456,201.688,405.103,203.538,394.002,202.613,402.328,179.485,416.204,180.41,404.178,180.41,396.777,181.336
