312.4747941514643,422.923,230.624,456.039,219.161,492.975,188.592,484.06,158.024,452.218,156.75,482.786,156.75,485.333,132.551,476.418,145.287,475.144,159.298,456.039,147.835,462.407,127.456,454.765,154.203,452.218,164.393,433.113,147.835,433.113,136.372,433.113,158.024,433.113,169.487,407.639,149.108,410.186,147.835,411.46,163.119,411.46,173.308
255.37479017710416,259.693,327.545,258.652,296.317,247.202,260.925,220.138,251.557,195.155,252.597,197.237,267.171,190.992,261.966,199.319,264.048,211.81,269.252,189.951,284.866,184.746,279.662,205.565,285.907,218.056,291.112,187.869,302.562,181.623,301.521,204.524,303.603,217.015,308.808,188.91,320.258,186.828,320.258,200.36,322.34,212.851,324.422
255.89326362763052,250.908,249.621,248.822,217.287,226.918,180.78,196.67,168.263,167.464,170.35,175.809,181.823,166.421,178.694,176.852,182.866,193.541,189.124,171.637,201.641,165.378,200.598,186.239,205.813,200.842,206.856,175.809,223.545,167.464,224.588,191.454,224.588,206.057,225.631,179.981,243.363,176.852,244.406,192.497,245.449,202.928,244.406
254.71692322262376,243.556,281.434,244.594,251.325,235.25,216.025,209.293,204.604,184.375,205.642,184.375,220.178,180.222,214.986,187.49,216.025,199.949,223.292,176.069,235.751,171.916,231.598,192.681,238.866,204.102,244.057,172.955,254.44,167.763,254.44,189.567,256.516,203.064,261.707,171.916,272.09,169.84,272.09,185.414,274.166,195.796,276.243
309.57205668632304,446.272,217.948,482.865,209.115,519.459,182.616,516.935,149.808,489.174,142.237,515.673,151.07,525.768,125.833,511.888,137.19,506.84,151.07,491.698,138.452,498.007,115.738,491.698,137.19,485.389,149.808,470.247,130.881,470.247,119.524,466.461,142.237,466.461,154.856,445.01,129.619,445.01,127.095,445.01,144.761,445.01,156.117
265.02344747965225,264.738,279.956,262.577,246.468,239.892,209.739,209.645,196.776,181.558,198.936,186.959,211.899,176.157,210.819,188.039,211.899,204.243,218.381,183.718,233.505,176.157,233.505,198.842,235.665,212.885,236.745,189.12,252.949,180.478,254.03,203.163,254.03,219.367,255.11,195.601,272.394,191.28,273.474,205.324,274.554,217.206,273.474
278.95368462345135,286.529,306.286,283.118,273.312,268.337,230.105,238.774,214.186,208.074,213.049,213.759,228.967,205.8,222.145,214.896,227.83,226.266,231.242,205.8,247.16,197.84,244.886,220.581,250.571,233.089,256.256,205.8,266.49,196.703,268.764,221.718,273.312,235.363,275.586,206.937,286.956,204.663,290.368,219.444,293.779,230.814,293.779
279.58398957200683,232.656,319.812,220.12,284.484,198.468,249.157,163.14,238.9,133.51,245.738,146.046,263.972,128.952,260.553,141.487,258.273,158.581,262.832,144.906,284.484,132.37,283.345,155.163,282.205,172.257,282.205,151.744,302.718,138.068,304.997,163.14,301.579,180.234,301.579,159.721,324.371,150.604,323.231,166.559,320.952,179.094,319.812
275.31851904476025,275.419,337.885,268.686,300.851,248.486,263.818,220.43,253.718,194.619,255.963,197.986,270.551,189.008,263.818,199.108,269.429,213.697,272.796,194.619,289.629,185.642,288.507,204.719,290.751,220.43,291.874,200.23,308.707,186.764,313.196,209.208,312.074,222.675,312.074,204.719,330.029,196.864,332.274,212.575,333.396,222.675,333.396
268.23969375355324,272.214,394.586,256.907,358.505,228.479,324.61,197.865,316.957,172.718,323.517,182.558,335.544,170.531,334.451,180.371,334.451,196.772,337.731,179.278,356.318,169.437,358.505,190.212,354.131,205.519,354.131,188.025,374.905,177.091,378.185,196.772,374.905,212.079,371.625,196.772,393.492,188.025,395.679,202.239,395.679,213.172,393.492
270.68989509399864,233.397,252.487,228.984,217.18,206.917,179.666,174.919,166.425,146.232,170.839,151.749,182.976,144.025,181.872,156.162,182.976,171.609,189.596,146.232,207.25,141.819,203.939,168.299,206.146,181.539,208.353,148.439,226.007,145.129,226.007,171.609,226.007,185.953,227.11,153.956,246.97,153.956,244.764,171.609,245.867,181.539,248.074
276.3004103543822,253.295,332.675,244.285,296.635,221.761,260.596,189.1,250.46,159.818,252.713,171.081,269.606,154.187,267.354,167.702,267.354,185.722,269.606,165.449,291.004,154.187,288.752,180.09,288.752,196.984,291.004,171.081,311.276,162.071,313.529,184.595,311.276,200.362,311.276,178.964,331.548,172.207,332.675,189.1,332.675,199.236,331.548
268.4505885279449,239.524,249.759,237.335,214.744,223.11,173.163,192.472,162.221,162.928,161.127,169.493,172.069,160.739,165.504,170.587,172.069,182.624,177.54,161.834,193.954,154.174,189.577,178.247,196.142,191.378,199.425,160.739,215.838,154.174,213.65,179.341,215.838,192.472,218.027,162.928,235.534,161.834,233.346,178.247,234.44,188.095,235.534
