307.568346227306,278.194,229.311,288.224,186.687,284.463,140.301,246.853,118.988,216.764,132.779,240.584,117.734,228.047,90.1536,231.808,107.705,238.077,121.495,214.257,131.525,205.481,106.451,216.764,134.032,228.047,139.047,199.213,146.569,184.169,127.764,207.989,152.837,221.779,167.881,185.422,165.374,150.32,139.047,126.5,120.242,102.68,101.437
301.41448727624226,267.608,242.056,279.894,200.284,282.351,152.369,246.722,122.883,212.322,132.712,262.694,110.597,241.808,89.7112,236.893,115.512,246.722,132.712,227.065,121.655,214.779,100.769,216.007,132.712,233.208,152.369,202.493,131.483,188.978,115.512,204.95,147.455,222.15,168.341,186.521,147.455,158.264,116.74,141.063,93.397,122.634,68.8252
296.79207612906384,257.757,268.237,267.435,227.105,267.435,178.716,227.513,152.101,193.64,164.199,249.289,135.165,221.464,117.018,219.045,144.843,228.723,161.779,211.786,147.262,193.64,129.116,198.479,162.989,219.045,182.345,186.382,158.15,169.445,144.843,186.382,176.296,205.738,195.652,168.235,173.877,141.621,143.633,123.475,120.648,105.328,96.4526
291.7107630547766,227.326,293.723,234.46,255.674,232.082,212.868,195.222,184.331,165.496,199.789,222.57,171.252,191.655,148.66,186.899,177.197,196.411,192.655,188.088,177.197,163.118,160.551,166.685,193.844,180.954,211.679,166.685,187.899,139.337,174.819,154.795,208.112,173.819,228.326,136.959,191.466,113.178,170.063,96.5316,147.471,79.8851,123.69
301.208026315701,237.186,289.784,240.869,248.041,233.503,200.158,191.759,179.287,163.521,194.02,205.264,160.87,180.709,147.365,181.937,171.92,191.759,184.198,173.343,181.742,157.382,165.781,164.749,196.475,186.848,211.208,152.471,192.792,135.283,182.97,157.382,211.208,175.798,225.941,138.966,212.436,108.272,191.564,87.4005,169.465,65.3011,152.276
307.5361356491299,275.653,220.775,286.935,180.662,281.921,134.28,246.822,112.97,216.736,128.013,239.3,111.717,229.272,84.1386,229.272,101.688,235.54,117.984,214.229,124.252,205.455,101.688,215.483,128.013,226.765,139.295,197.933,139.295,184.144,121.745,205.455,145.562,219.244,158.098,184.144,156.844,149.045,134.28,126.481,116.731,102.664,97.9276
284.1645242337614,232.308,287.797,243.89,249.574,243.89,203.242,207.984,180.077,176.71,196.293,205.667,167.336,194.084,146.487,196.401,170.811,204.509,187.027,180.185,184.71,169.76,161.544,176.71,192.818,198.717,211.35,159.336,195.135,146.595,176.602,165.127,206.717,184.818,225.25,144.278,210.192,114.163,178.919,97.9472,155.753,79.4147,132.587
301.34806552224626,248.302,265.142,258.128,224.607,255.671,176.703,215.137,150.908,180.744,163.191,238.475,137.397,210.224,116.515,205.31,144.766,216.365,159.506,201.625,148.451,181.972,131.255,185.657,166.876,207.767,184.073,175.831,159.506,158.634,145.995,178.287,179.159,195.484,197.584,161.091,177.931,131.611,149.68,111.958,126.342,92.3048,104.232
288.932840781383,230.094,292.021,238.338,254.334,234.805,208.403,195.94,181.316,165.319,198.982,220.672,163.65,191.229,145.984,188.874,173.072,197.118,188.382,187.696,174.249,162.964,160.117,167.675,191.915,181.807,209.581,172.386,187.204,139.41,175.427,157.075,207.226,175.919,226.069,142.943,197.804,114.678,171.894,141.765,210.759,160.609,224.891
293.2106151727799,246.878,263.979,256.44,224.539,252.854,177.928,214.609,150.439,181.145,161.196,237.317,136.098,208.633,115.78,205.048,142.073,214.609,157.61,199.072,146.854,181.145,130.122,184.73,163.586,205.048,180.318,175.169,158.806,158.437,145.659,175.169,176.733,193.097,197.05,157.242,174.342,129.754,149.244,110.631,126.536,91.5087,105.024
295.02208277517127,239.145,280.148,248.766,244.072,247.563,198.376,211.487,170.717,181.424,185.148,236.74,156.287,204.272,133.439,201.867,162.3,210.285,176.73,203.069,161.097,176.614,147.869,182.626,181.54,197.057,197.173,180.221,170.717,156.171,163.502,171.804,194.768,188.639,211.604,151.361,179.135,127.31,156.287,156.171,197.173,176.614,212.806
