266.32536395356715,288.66,186.941,271.291,145.689,226.782,117.465,197.472,119.636,182.274,119.636,217.012,115.294,182.274,99.0102,155.135,91.4113,130.167,84.8979,211.585,143.518,174.675,131.577,142.108,127.235,116.055,126.149,217.012,161.973,210.499,160.887,236.553,161.973,256.093,161.973,224.611,182.599,227.868,180.428,244.152,179.342,257.178,179.342
275.585398860317,294.144,229.384,279.541,196.808,252.582,163.109,216.636,156.369,188.553,159.739,230.116,152.999,189.677,136.15,161.594,129.41,135.758,126.04,224.499,172.096,182.937,169.849,149.238,168.726,118.908,165.356,221.129,199.055,207.649,203.548,225.622,205.795,244.719,208.041,230.116,222.644,223.376,222.644,234.609,222.644,251.458,219.274
275.5653055810909,323.312,228.861,306.464,194.041,280.63,160.344,243.563,152.481,216.606,153.604,259.288,150.235,219.975,133.386,190.771,124.401,167.184,117.661,253.672,170.453,216.606,164.837,179.539,161.467,150.335,159.221,251.426,197.41,234.577,198.534,252.549,200.78,275.014,206.396,260.412,220.998,248.056,218.752,259.288,222.121,275.014,222.121
237.78361859892703,319.269,226.918,284.377,172.641,258.208,160.041,237.854,161.01,222.346,158.102,244.638,160.041,215.561,140.656,191.331,129.025,167.1,121.271,244.638,181.364,207.808,169.733,178.731,167.794,149.654,164.887,248.515,198.81,259.177,202.687,280.5,203.656,296.977,202.687,258.208,220.133,275.654,220.133,287.284,220.133,296.008,221.102
250.05780664678315,274.544,348.094,256.197,316.497,216.446,298.15,176.696,300.189,155.291,304.266,189.946,292.035,151.214,282.861,123.694,279.804,97.1936,278.784,184.85,316.497,147.137,314.458,116.559,319.555,87.001,322.612,193.004,337.901,193.004,339.94,217.466,338.92,236.832,332.805,208.292,356.248,213.389,356.248,226.639,352.171,239.889,348.094
253.88114887285352,285.939,292.312,266.277,259.197,232.127,236.43,191.768,236.43,166.932,238.5,204.186,228.152,163.828,217.803,135.887,212.629,106.911,210.559,199.012,252.988,162.793,251.953,128.643,254.023,98.6325,258.162,205.221,275.754,199.012,275.754,226.953,275.754,245.58,273.685,218.674,296.451,219.709,296.451,236.266,294.381,245.58,294.381
260.2128485163636,292.473,327.947,269.139,295.067,235.198,268.55,199.136,268.55,173.68,273.854,215.045,254.762,173.68,250.519,145.043,246.277,121.708,244.156,215.045,275.975,173.68,285.521,140.8,292.945,110.041,295.067,217.167,301.431,200.196,310.977,216.106,310.977,235.198,312.037,227.773,326.886,211.864,327.947,223.531,327.947,241.562,326.886
260.10785764563127,277.928,288.531,263.085,259.905,231.278,228.098,194.17,227.038,165.544,229.158,203.712,220.676,169.785,202.653,144.34,195.231,119.955,188.87,198.411,240.821,162.364,237.64,128.437,236.58,101.931,236.58,197.351,263.085,187.809,270.507,207.953,270.507,227.037,271.567,212.194,287.471,203.712,287.471,217.495,288.531,230.218,288.531
254.52791237897662,281.022,255.005,265.46,221.805,237.448,192.756,193.874,191.718,164.824,194.831,204.248,185.494,163.787,170.969,136.812,163.707,108.8,160.594,198.024,205.206,157.562,204.168,125.4,205.206,97.3881,206.243,203.211,229.068,195.949,231.143,220.848,232.18,240.56,233.218,212.548,252.93,212.548,253.967,229.148,252.93,238.485,253.967
257.848253693912,323.517,192.184,313.007,152.246,268.865,118.614,239.436,117.563,221.569,116.512,256.253,115.461,222.62,95.4913,196.345,84.9812,173.223,77.6241,253.1,140.685,214.212,125.971,184.784,122.818,155.355,116.512,253.1,159.603,246.793,158.552,272.018,161.705,294.089,165.909,256.253,181.674,259.406,182.725,278.324,182.725,290.936,182.725
234.02167349414455,344.837,240.392,335.298,204.144,288.557,173.62,267.572,171.712,250.402,168.85,273.295,166.942,244.678,148.818,220.831,137.372,197.938,128.787,272.341,186.974,235.139,179.343,206.523,175.527,179.814,171.712,273.295,209.867,285.696,220.36,305.728,220.36,321.944,218.452,282.834,233.715,296.189,234.669,309.543,234.669,319.082,234.669
275.20326141417723,295.39,213.448,280.807,179.795,249.398,147.265,213.502,142.778,186.58,148.386,229.206,138.291,188.823,123.708,159.658,119.221,134.979,113.612,223.598,159.604,189.945,157.36,150.684,157.36,121.518,152.873,222.476,186.526,206.771,188.77,225.841,189.891,247.154,194.378,235.937,210.083,221.354,208.961,231.45,210.083,248.276,210.083
250.1054742823515,280.773,352.04,263.443,319.417,225.723,301.067,184.945,302.087,162.517,305.145,199.217,293.931,160.478,285.775,132.953,280.678,104.409,278.639,194.12,319.417,193.101,333.69,123.778,320.437,95.2335,322.476,201.256,341.845,201.256,344.904,225.723,342.865,244.073,335.728,215.529,360.195,220.626,360.195,233.879,355.098,247.132,352.04
251.67924601365127,263.661,287.226,239.04,249.269,188.773,225.674,160.048,232.855,141.583,233.881,174.41,224.648,135.427,210.286,108.755,204.131,83.1082,201.053,174.41,249.269,165.178,256.45,193.902,265.683,215.445,261.579,180.566,271.838,176.462,275.941,201.083,273.89,224.678,269.786,193.902,291.329,190.824,293.381,208.264,290.303,221.6,289.278
264.1001074838857,310.09,338.421,291.79,307.202,256.265,277.06,221.817,277.06,195.982,281.366,239.041,264.142,197.058,256.607,170.146,251.225,145.386,250.148,237.965,284.596,197.058,292.131,161.534,296.437,132.468,297.514,237.965,310.432,221.817,319.044,235.812,319.044,254.112,320.12,248.73,336.268,231.506,337.344,241.194,337.344,258.418,336.268
266.3556130326523,265.252,327.444,244.624,295.959,205.539,267.731,171.883,269.902,143.655,275.33,185.997,255.788,142.569,248.188,112.17,242.76,85.0278,240.588,181.654,275.33,139.312,282.93,104.57,287.273,74.1709,289.444,181.654,301.387,170.797,313.33,189.254,312.244,212.053,317.672,196.854,326.358,187.083,328.529,201.197,328.529,217.482,326.358
255.44336835588433,278.962,276.686,261.262,242.326,220.655,219.419,185.253,222.543,162.347,223.584,199.83,212.131,160.264,200.677,131.11,198.595,104.039,192.348,194.624,235.037,154.017,233.996,123.822,239.202,94.6681,240.243,201.913,257.944,195.666,258.985,222.737,258.985,243.561,258.985,212.325,280.851,213.366,281.892,233.149,276.686,243.561,278.768
268.41445337574504,298.896,228.858,280.297,189.471,231.064,161.025,203.712,166.495,187.3,168.683,220.123,162.119,185.112,146.802,157.76,142.426,132.596,134.767,219.029,188.377,179.642,178.53,149.008,177.436,122.75,177.436,222.311,209.164,219.029,204.788,245.287,205.882,263.886,206.976,231.064,228.858,236.534,225.576,252.945,222.293,263.886,222.293
259.9988008741579,312.764,186.911,302.166,148.759,256.595,114.846,227.981,114.846,211.025,114.846,244.938,111.666,211.025,91.5306,185.59,81.9926,161.216,74.5741,242.818,139.221,203.607,124.384,172.873,119.085,144.259,115.905,242.818,157.237,237.519,156.177,261.894,158.297,283.09,161.476,247.057,178.432,252.356,177.373,269.313,177.373,279.911,180.552
265.2348284162546,237.747,359.404,219.368,329.133,184.772,301.024,138.284,306.429,111.256,310.754,151.258,298.861,111.256,284.807,83.147,280.482,57.2001,273.996,146.933,323.727,104.769,322.646,73.4169,324.808,40.9833,326.971,152.339,344.268,143.69,351.836,168.556,350.755,191.259,346.431,172.88,364.81,164.231,369.134,179.367,365.891,195.584,360.485
262.71216828498825,283.368,291.621,271.589,263.779,242.677,231.654,204.126,229.513,175.214,231.654,213.764,223.088,178.426,204.883,152.726,197.387,130.238,189.891,207.339,245.575,173.072,239.15,137.734,239.15,109.892,237.008,206.268,266.992,195.56,273.417,215.906,273.417,235.181,274.488,220.189,290.55,210.551,290.55,224.472,291.621,238.393,291.621
251.48941777538073,277.066,263.934,259.639,230.106,229.911,203.454,187.882,205.504,160.205,208.579,198.133,195.253,157.129,185.002,128.427,178.851,101.774,175.776,191.983,217.805,153.029,218.83,120.226,220.88,91.5233,222.93,198.133,241.382,190.958,244.457,215.56,244.457,238.112,244.457,208.384,263.934,207.359,265.984,224.786,261.884,238.112,261.884
269.73809253607476,272.328,332.973,250.339,299.989,212.956,272.502,177.773,273.602,150.286,277.999,195.365,259.308,151.386,249.413,122.8,247.214,95.3128,240.617,193.166,280.198,150.286,286.795,114.004,290.094,82.1192,291.193,194.265,302.188,178.873,317.581,197.564,317.581,220.653,321.978,205.26,329.675,193.166,335.172,207.459,334.073,223.951,330.774
