297.018,267.044,286.493,229.62,271.289,196.874,239.713,184.01,212.814,173.484,225.679,212.078,187.086,200.383,160.187,195.705,137.967,191.027,218.662,235.468,174.221,220.264,147.323,213.247,120.424,207.4,221.001,255.349,198.781,245.993,223.34,250.671,246.73,245.993,226.848,276.4,210.475,267.044,225.679,261.197,249.069,257.688
305.026,263.728,295.719,226.5,278.268,193.925,245.693,182.291,221.262,172.984,232.896,209.049,195.667,198.578,170.072,196.251,149.131,191.598,227.079,233.48,185.197,218.356,157.275,213.702,130.517,207.885,228.242,252.094,208.464,245.114,234.059,245.114,257.327,242.787,236.386,273.035,218.935,264.892,236.386,257.911,256.164,253.258
304.335,266.007,296.223,227.763,279.998,194.153,248.706,180.246,224.369,167.498,235.958,209.22,196.554,194.153,171.058,188.359,150.197,182.564,227.845,232.398,186.124,213.855,159.468,205.743,132.813,199.948,229.004,250.941,206.985,242.829,232.481,243.988,257.978,243.988,235.958,274.12,216.256,263.69,234.799,257.895,255.66,255.577
307.454,276.092,297.177,238.407,282.331,206.432,249.214,193.87,222.948,181.308,237.794,222.419,200.109,208.716,174.985,206.432,153.288,200.722,230.942,245.259,186.405,229.271,158.998,223.561,133.874,216.709,233.226,263.53,210.387,255.536,235.51,255.536,259.492,255.536,238.936,285.228,221.806,276.092,238.936,270.382,259.492,268.098
271.119,279.014,261.286,242.962,239.437,210.188,204.478,197.078,176.073,185.061,194.645,223.298,150.946,213.465,124.727,211.28,100.692,205.818,189.183,247.332,142.206,234.222,112.71,228.76,84.3053,223.298,193.553,266.997,173.888,261.534,201.2,259.349,225.235,256.072,200.108,288.846,185.906,282.291,203.385,276.829,225.235,272.459
281.867,281.65,274.207,246.636,252.323,212.715,214.026,201.773,185.576,190.831,200.895,226.94,161.504,218.186,133.054,217.092,108.982,212.715,197.613,249.918,151.656,238.976,122.112,235.693,93.6626,232.411,199.801,268.52,182.294,264.143,207.461,265.237,230.439,260.86,205.272,292.592,195.424,288.216,212.932,279.462,235.91,275.085
289.465,252.152,282.939,218.43,264.446,184.707,229.635,170.566,202.44,158.6,219.845,197.761,178.508,185.795,152.4,182.532,128.468,178.18,214.406,220.605,168.717,205.376,140.434,201.025,112.151,194.498,215.494,238.01,197.001,232.571,223.108,231.484,247.04,229.308,220.933,260.855,207.879,253.24,224.196,247.801,244.865,245.625
262.27,231.044,250.539,188.029,225.772,148.925,182.758,133.283,151.474,112.428,163.205,164.567,113.673,147.621,81.0861,145.015,51.1061,137.194,157.991,194.547,99.3348,173.691,64.1409,165.87,27.6434,158.049,160.598,218.009,138.439,207.582,171.026,208.885,199.703,203.671,172.33,246.686,156.688,234.955,178.847,227.134,207.524,223.223
313.01,281.891,299.881,246.88,279.093,214.058,244.082,203.117,216.73,193.27,235.33,231.563,193.754,221.716,168.59,219.528,144.521,216.246,230.953,255.633,186.096,242.504,156.556,239.222,130.298,233.751,235.33,274.232,215.636,268.762,239.706,269.856,263.776,262.197,245.176,296.114,229.859,288.456,246.27,282.985,264.87,277.515
301.418,256.838,292.89,221.658,274.766,187.544,239.586,174.751,211.868,161.958,226.793,202.469,186.283,188.61,159.631,185.412,135.112,179.015,221.463,224.856,175.622,208.865,147.904,202.469,119.121,197.139,223.595,244.046,207.604,236.583,231.058,236.583,253.445,233.385,228.925,265.367,219.331,257.904,236.388,253.64,255.577,249.376
299.118,255.874,292.573,222.059,272.938,188.244,236.941,175.154,209.671,163.155,226.033,201.334,185.673,190.425,157.312,186.062,133.314,180.608,218.397,225.331,174.765,211.151,145.313,205.697,116.952,199.152,220.579,242.784,203.126,236.24,230.396,238.421,255.485,234.058,229.306,267.873,215.125,259.147,233.669,252.602,256.576,248.239
299.198,253.251,288.206,216.977,270.618,185.1,236.543,171.91,207.964,158.719,225.551,197.191,182.682,186.199,156.301,182.902,133.218,178.505,218.956,221.374,172.789,205.985,145.309,200.489,115.631,194.993,221.154,238.961,202.468,233.465,231.047,233.465,254.13,230.167,228.849,263.143,214.559,255.449,233.246,248.854,255.23,245.556
290.362,255.483,281.589,220.389,264.042,186.392,228.947,174.328,201.53,160.071,217.98,199.552,178.499,187.488,151.082,183.102,125.858,178.715,211.4,222.583,166.436,207.229,137.922,201.745,108.311,195.165,212.497,241.226,196.046,235.743,220.174,235.743,243.204,234.646,220.174,263.16,207.013,257.677,224.561,252.193,244.301,248.903
288.675,262.722,276.603,225.41,257.947,193.585,222.83,180.416,195.395,168.345,211.856,207.852,171.252,195.78,143.817,193.585,118.576,188.098,206.369,230.897,160.278,217.728,131.745,211.144,103.212,206.754,208.564,249.553,191.005,242.969,216.246,241.871,239.291,240.774,217.343,271.501,201.979,264.917,219.538,258.333,242.584,253.943
