268.9169705615471,271.127,281.377,309.491,271.511,350.048,247.397,379.644,222.186,403.759,205.744,329.222,194.782,345.664,150.937,355.529,124.63,363.202,98.3227,305.107,186.013,322.645,139.976,336.895,109.284,346.76,81.8807,284.28,183.821,285.377,136.687,285.377,105.996,284.28,79.6885,263.454,184.917,266.742,148.745,267.839,124.63,267.839,103.803
271.4681902636107,179.7,278.312,211.79,259.501,244.986,234.051,268.223,206.387,293.673,183.15,212.896,182.044,219.535,136.676,222.855,107.906,225.068,82.4564,187.446,179.831,195.192,127.824,202.938,99.0543,206.257,71.3911,164.209,180.937,152.037,136.676,143.185,106.8,137.652,79.1368,143.185,187.576,134.333,149.955,128.8,127.824,125.481,104.587
268.5682172149191,268.428,323.613,303.459,311.571,340.679,285.298,365.857,254.647,388.846,236.037,314.406,234.942,323.163,190.059,330.826,158.312,335.205,133.134,290.322,227.279,301.269,179.112,311.122,147.365,315.5,121.092,268.428,227.279,262.954,183.491,259.67,149.555,253.102,122.187,248.723,232.752,244.344,193.343,243.25,172.544,242.155,148.46
270.70679716807996,246.226,298.504,280.432,288.573,317.949,263.194,342.224,235.608,366.5,216.85,290.363,211.333,300.294,169.403,308.018,139.61,313.535,114.231,264.984,208.023,280.432,158.368,288.156,129.679,292.57,103.197,245.123,203.609,237.399,160.575,236.295,130.783,230.778,104.301,226.364,208.023,219.744,174.92,218.64,152.851,218.64,130.783
305.35593585355434,377.561,346.188,411.166,326.273,452.24,297.646,480.867,266.53,509.494,246.615,427.347,244.126,437.304,194.34,443.527,165.712,449.751,138.33,401.209,237.903,413.656,185.627,422.368,153.266,432.326,127.128,380.05,236.658,371.337,189.361,368.848,160.734,363.869,137.085,360.135,242.881,351.423,206.786,350.178,185.627,351.423,164.468
309.30497950081565,309.083,336.292,350.688,306.034,388.511,284.601,416.247,251.821,446.505,227.867,358.252,219.041,373.381,168.611,380.946,137.092,387.25,110.616,329.255,213.998,349.427,157.264,358.252,124.485,372.121,95.4872,306.561,213.998,301.518,161.047,298.997,129.528,296.475,100.53,285.128,220.302,278.825,178.697,277.564,154.743,280.085,130.788
269.1432579463955,268.235,352.521,302.243,336.065,339.543,313.027,364.775,287.795,391.104,270.242,311.02,259.272,319.796,213.196,326.379,185.769,328.573,163.828,285.788,254.883,300.049,203.322,305.535,175.896,312.117,149.567,266.041,253.786,257.265,208.807,250.682,180.284,247.391,156.149,241.906,260.369,239.712,223.069,237.518,201.128,234.227,178.09
299.20513859223735,370.376,308.238,408.183,294.822,449.649,267.991,483.798,241.16,514.287,225.306,431.355,210.671,447.21,161.887,456.967,132.617,465.504,109.445,406.964,204.573,425.257,150.911,437.453,121.641,448.43,94.8101,386.231,200.914,383.792,153.35,382.572,124.08,378.913,100.908,365.498,205.792,361.839,169.205,360.619,144.813,365.498,122.861
278.9850539240409,285.394,312.291,318.372,289.548,352.487,262.256,375.23,233.826,400.248,213.357,327.469,216.769,329.744,170.145,335.43,141.716,337.704,116.698,302.452,214.494,307,166.733,311.549,133.755,319.509,105.326,280.845,214.494,268.337,170.145,262.651,142.853,255.828,115.561,259.239,220.18,251.279,187.202,246.73,163.322,246.73,142.853
264.8637414690807,238.12,282.017,271.588,264.743,308.295,236.673,332.046,207.524,355.797,185.932,280.225,184.852,284.543,138.429,291.021,107.12,292.101,81.2099,255.394,180.534,262.951,130.872,267.27,96.3244,273.747,68.2546,231.643,180.534,225.165,134.111,220.847,99.5632,214.369,72.573,208.971,182.693,205.732,147.066,204.653,123.315,203.573,100.643
277.174795946529,241.665,263.646,274.429,246.699,313.971,218.454,336.567,189.08,361.422,167.614,283.467,167.614,291.375,120.163,295.895,91.918,299.284,65.9329,258.611,164.224,269.909,111.124,273.299,81.7499,278.948,53.5052,237.146,161.965,229.237,115.644,224.718,84.0095,219.069,56.8946,216.809,165.354,210.031,129.201,208.901,108.865,207.771,84.0095
285.4390331401786,310.988,312.602,347.056,296.313,384.287,268.39,407.556,238.14,434.316,217.197,357.527,216.034,366.835,169.495,371.489,140.408,376.143,113.648,330.767,213.707,341.239,160.187,349.383,129.937,357.527,103.177,310.988,212.543,301.681,168.332,294.7,138.081,291.209,111.322,291.209,216.034,283.065,179.966,280.738,159.024,277.248,134.591
284.89161471865054,310.296,309.569,347.456,292.15,385.777,270.087,413.646,241.056,441.516,223.637,363.713,215.508,375.325,169.059,381.132,140.028,385.777,114.48,338.166,207.38,349.778,158.608,359.068,127.254,368.358,100.545,314.941,206.218,309.135,160.93,303.328,130.738,301.006,104.029,292.877,210.863,290.555,172.542,287.071,150.479,284.749,129.577
275.2297354157069,260.605,256.9,295.383,238.951,333.526,214.27,360.451,185.101,388.497,168.273,313.332,162.664,324.551,113.302,332.404,84.1337,339.135,58.3309,287.53,153.689,303.236,102.083,314.454,70.6713,323.429,41.5029,263.971,148.08,261.727,103.205,261.727,69.5495,260.605,41.5029,242.655,150.324,242.655,112.18,242.655,91.9867,243.777,68.4276
270.5246394471306,303.429,280.774,343.125,274.158,385.027,252.105,413.697,228.948,436.853,212.408,368.487,195.868,388.335,157.274,400.465,129.707,408.183,105.448,346.433,187.047,364.076,139.631,375.103,107.654,383.924,81.1892,327.688,182.636,329.893,137.426,330.996,107.654,329.893,80.0865,306.737,184.841,310.045,149.555,312.25,125.296,314.456,103.243
272.711896192667,284.776,357.957,319.236,342.394,359.253,315.716,385.932,290.149,414.833,273.475,332.575,263.471,342.579,217.895,350.361,188.994,355.919,165.65,308.12,255.69,322.571,207.891,331.463,176.766,339.245,152.311,287,254.578,279.218,210.114,274.772,181.212,270.326,156.757,266.991,260.136,260.321,225.676,259.21,202.333,259.21,181.212
264.2917519106489,245.129,274.893,279.602,265.198,319.461,240.42,343.161,213.488,366.861,196.252,295.761,188.711,306.534,145.62,315.152,118.688,321.616,92.8333,270.984,181.17,286.065,134.847,296.838,104.683,302.225,76.6742,248.361,179.016,245.129,134.847,242.974,104.683,238.665,78.8287,228.97,180.093,227.892,145.62,226.815,126.229,227.892,102.529
