338.745,300.952,361.07,279.867,377.194,252.581,363.551,221.573,336.265,210.411,387.116,211.651,387.116,164.52,384.636,149.637,382.155,140.955,364.791,215.372,356.109,181.884,349.908,200.489,344.947,215.372,337.505,214.132,333.784,189.326,332.544,204.209,333.784,221.573,313.939,224.054,310.219,201.729,312.699,214.132,312.699,227.775
354.59,267.283,381.08,234.56,398.221,189.37,376.405,148.856,334.332,134.831,404.454,144.181,399.779,86.5256,391.988,63.1518,387.313,53.8023,376.405,150.414,360.823,106.783,354.59,127.04,351.473,145.739,346.798,155.089,332.774,117.691,332.774,134.831,335.891,153.531,315.633,167.555,307.842,136.39,310.959,148.856,314.075,170.671
338.299,289.629,356.86,266.118,367.996,237.659,350.673,207.962,322.213,194.351,377.895,200.537,372.946,148.568,367.996,132.482,360.572,127.532,355.622,200.537,342.011,169.603,338.299,189.401,333.35,204.25,330.875,203.012,318.501,179.502,318.501,195.588,320.976,210.436,304.89,215.386,297.466,193.113,298.703,205.487,301.178,221.573
265.383,274.938,294.945,249.407,316.445,215.813,301.664,179.532,270.758,167.438,311.07,175.5,312.414,147.282,309.727,112.344,308.383,93.5317,282.852,175.5,285.539,140.563,282.852,163.407,277.477,180.875,258.664,179.532,260.008,151.313,262.695,171.469,262.695,190.282,235.82,187.594,237.164,162.063,241.195,178.188,245.227,195.657
261.362,277.056,278.585,253.682,288.426,227.848,274.894,190.942,246.6,177.41,299.498,186.022,295.808,131.893,290.887,117.131,284.736,108.519,274.894,186.022,263.822,151.576,258.902,170.029,255.211,184.791,247.83,187.252,239.219,161.418,241.679,176.18,244.139,190.942,224.456,199.554,218.305,174.95,219.535,186.022,223.226,202.014
267.377,275.619,296.723,248.94,316.733,216.925,302.059,180.908,270.044,168.903,312.731,176.907,314.065,148.894,310.063,115.545,307.395,94.2018,283.384,179.575,284.718,142.224,283.384,163.567,278.048,178.241,258.039,184.91,260.707,152.896,263.375,168.903,264.709,187.578,235.362,191.58,238.03,164.901,242.032,176.907,244.699,192.914
286.911,285.96,304.401,257.227,316.893,220.999,300.653,193.516,270.671,179.774,329.385,189.768,323.139,138.55,316.893,122.31,310.647,113.565,304.401,193.516,290.659,156.039,283.164,174.778,281.914,191.018,280.665,194.765,266.924,167.282,268.173,182.273,269.422,196.015,254.431,203.51,246.936,181.024,246.936,191.018,250.683,206.008
196.424,257.62,215.754,229.269,228.641,197.052,210.6,160.969,175.805,148.082,236.373,155.814,232.507,114.576,228.641,90.0907,220.909,72.0491,209.311,159.68,199.001,121.019,192.558,141.638,188.692,155.814,180.96,160.969,171.939,130.04,171.939,146.793,174.516,162.257,155.186,173.856,148.743,145.504,150.031,157.103,153.897,173.856
280.861,261.983,304.233,231.736,317.982,191.865,294.609,160.243,260.238,146.494,323.481,151.994,315.232,99.749,309.733,80.5009,304.233,69.5019,298.734,157.493,282.235,120.372,276.736,138.245,273.986,157.493,268.487,161.618,256.113,131.371,257.488,149.244,260.238,169.867,242.364,173.992,234.115,147.869,235.49,161.618,238.24,179.491
300.917,238.934,320.994,215.093,333.541,184.979,320.994,151.1,293.388,137.297,341.07,151.1,339.815,115.966,337.306,85.8515,331.032,67.0299,314.72,148.59,309.701,112.202,304.681,131.023,300.917,146.081,287.115,151.1,284.605,122.24,287.115,138.552,288.369,154.864,265.783,162.393,263.274,137.297,265.783,148.59,268.293,164.902
248.468,281.859,277.912,255.092,297.987,220.294,281.927,184.159,251.145,172.114,292.634,181.482,292.634,146.685,288.619,117.241,287.28,97.1657,263.19,182.82,264.528,144.008,263.19,166.76,256.498,181.482,239.099,186.835,240.438,154.715,241.776,172.114,241.776,193.527,215.009,194.866,216.347,168.099,220.362,181.482,220.362,200.219
319.66,278.502,341.658,255.282,352.657,227.174,339.213,195.399,314.772,185.623,362.433,192.955,359.989,158.737,356.323,129.406,353.879,114.741,336.769,192.955,330.659,158.737,326.992,178.29,323.326,192.955,312.327,194.177,307.439,169.735,309.883,185.623,311.105,199.066,290.33,203.954,287.885,181.956,289.108,192.955,290.33,207.62
200.169,245.649,213.809,219.609,220.009,182.409,198.929,152.649,166.689,140.25,229.928,147.689,222.489,96.8499,213.809,80.73,205.129,72.0501,207.609,151.409,189.009,116.69,182.809,134.05,182.809,151.409,182.809,155.129,165.449,126.61,167.929,143.97,169.169,157.609,155.529,166.289,145.609,141.49,145.609,152.649,150.569,167.529
180.691,237.601,194.901,209.181,206.527,170.426,184.566,138.131,152.271,125.212,215.57,135.547,210.403,83.8738,202.652,67.08,196.193,56.7454,191.025,139.422,174.232,100.668,167.772,121.337,166.481,138.131,162.605,140.714,149.687,111.002,150.979,129.088,153.562,144.59,136.769,152.341,129.018,126.504,129.018,136.839,134.185,153.633
195.214,241.737,210.653,216.005,220.946,179.98,202.934,143.955,170.768,129.803,238.958,146.529,237.672,92.4911,228.666,73.1921,218.373,64.1859,211.94,145.242,196.5,107.93,187.494,125.943,184.921,143.955,186.208,146.529,170.768,115.65,170.768,133.662,172.055,149.102,157.902,154.248,147.61,127.229,147.61,141.382,152.756,158.108
290.175,253.844,307.597,227.711,316.308,187.89,295.153,160.512,264.042,148.068,325.019,155.535,315.064,103.269,310.086,87.0913,302.619,77.1359,300.13,158.023,285.197,123.18,281.464,140.601,280.22,155.535,273.998,163.001,262.798,134.379,265.287,150.557,266.531,166.734,250.354,176.69,241.643,150.557,244.131,160.512,247.865,176.69
