266.67676913072125,223.826,232.264,254.262,222.481,297.741,205.09,327.09,183.35,355.352,170.306,279.263,151.827,292.307,111.608,298.828,84.4327,305.35,58.3447,253.175,142.044,256.436,130.087,247.74,155.088,245.566,177.915,228.174,140.957,228.174,138.783,227.087,161.61,227.087,172.48,206.434,146.392,205.347,146.392,206.434,160.523,207.521,171.393
269.26850355175225,323.356,264.358,357.381,257.773,400.185,247.895,429.82,230.334,460.551,219.358,391.405,195.212,408.966,158.992,417.746,131.553,425.429,107.407,365.064,184.236,370.551,168.87,360.673,194.114,355.185,214.968,343.112,177.651,342.015,172.163,339.82,195.212,338.722,212.773,322.259,178.748,322.259,175.456,321.161,190.821,321.161,202.895
267.1736071190416,328.571,254.137,364.508,247.603,409.158,231.267,438.562,213.843,467.966,204.042,393.912,181.172,410.247,141.967,418.96,111.475,426.583,88.6052,372.132,170.282,379.755,157.214,369.953,183.35,364.508,202.953,347.084,170.282,351.44,162.659,349.262,184.439,348.173,198.597,328.571,170.282,327.482,167.015,328.571,180.083,326.393,193.151
266.59024708529756,279.227,240.854,310.74,231.074,352.032,213.688,380.285,193.042,406.364,176.742,334.646,160.442,343.339,124.583,346.599,97.4168,346.599,72.424,310.74,153.922,311.826,143.056,304.22,168.049,302.047,191.955,286.834,153.922,285.747,151.749,284.66,173.482,285.747,185.435,267.274,160.442,267.274,158.269,266.187,171.309,266.187,183.262
268.02491986007567,321.502,303.934,360.832,282.084,401.254,262.419,429.659,236.199,460.249,218.719,372.849,203.425,376.127,156.447,380.497,126.95,381.589,97.4526,344.444,201.24,344.444,187.037,342.259,221.997,343.352,244.939,320.409,206.702,317.132,204.517,318.224,231.829,322.594,254.772,296.375,215.442,294.19,209.979,297.467,231.829,302.93,247.124
252.07774745304278,129.12,235.072,154.807,226.852,193.852,212.467,221.594,195,251.391,184.725,180.495,160.065,189.742,119.993,194.879,93.2782,195.907,68.6185,152.752,146.708,145.56,138.488,138.368,162.12,138.368,181.642,128.093,145.68,120.9,147.735,120.9,168.285,126.038,180.615,105.488,152.873,102.405,152.873,104.46,169.312,105.488,176.505
258.03267357836677,331.394,293.263,363.999,283.797,403.966,266.969,430.26,243.83,456.554,228.054,382.93,216.484,396.603,179.673,398.707,150.223,403.966,124.981,361.895,209.122,362.947,197.553,356.636,222.795,355.584,238.572,339.808,210.174,337.704,208.07,337.704,225.95,338.756,239.623,317.721,216.484,319.824,215.433,320.876,229.106,320.876,237.52
253.48310541138633,337.833,272.598,367.796,262.265,408.092,246.767,432.889,228.169,458.72,211.637,390.527,204.405,400.86,167.209,406.026,138.279,409.125,114.515,367.796,196.139,372.963,178.574,367.796,200.272,366.763,213.704,349.199,195.106,350.232,186.84,350.232,204.405,351.265,219.903,327.501,196.139,332.667,194.073,334.733,208.538,334.733,219.903
271.30565262448926,229.476,264.87,262.652,251.599,300.251,231.694,333.427,210.682,362.18,197.412,280.346,174.189,289.193,135.484,290.299,106.731,291.405,81.2962,251.593,171.977,249.382,156.495,246.064,185.248,246.064,204.047,227.264,173.083,221.735,170.871,223.947,190.777,228.37,206.259,202.935,180.824,202.935,176.401,205.147,191.883,209.57,201.836
268.1029612014757,334.385,306.089,362.798,296.254,406.511,278.769,437.109,256.913,466.615,239.428,393.397,221.943,404.325,181.509,407.603,149.818,411.975,123.59,362.798,211.015,361.705,198.994,355.148,226.314,354.056,250.356,337.664,212.108,334.385,209.922,335.478,233.964,342.035,250.356,316.9,219.757,314.715,218.665,316.9,233.964,317.993,242.706
