262.218,287.273,294.77,252.117,327.321,220.868,345.55,184.41,362.477,157.067,280.447,175.296,275.239,170.088,275.239,196.129,279.145,220.868,250.499,179.202,250.499,170.088,253.104,203.941,263.52,231.285,225.76,183.108,224.458,172.692,233.573,206.545,240.083,226.076,206.229,194.827,191.907,159.671,184.094,134.932,177.584,112.797
231.806,276.452,262.246,235.424,297.98,198.366,309.892,156.014,324.45,118.957,252.982,152.044,226.512,149.397,226.512,174.543,238.423,202.336,215.924,153.367,202.689,150.72,209.307,183.808,223.865,212.924,194.748,158.661,185.484,153.367,196.072,187.778,207.983,210.277,176.219,170.573,174.896,167.926,182.837,186.455,194.748,203.66
322.034,266.197,355.969,229.547,388.547,190.183,404.835,146.746,418.409,114.169,336.966,144.031,324.749,142.674,323.392,168.464,334.251,194.255,311.175,149.461,297.601,144.031,307.103,177.966,322.034,205.114,290.814,157.605,281.312,149.461,292.172,183.396,307.103,206.471,275.883,172.537,270.453,163.035,278.598,184.753,293.529,201.042
285.824,277.943,319.368,248.27,355.492,214.727,374.844,178.603,395.486,152.8,311.627,166.992,307.757,160.541,305.176,186.344,307.757,213.437,280.664,166.992,280.664,157.961,283.244,194.084,289.695,223.758,256.151,170.862,253.571,157.961,262.602,194.084,270.343,217.307,234.219,181.183,221.318,142.479,217.447,116.676,210.997,93.4539
225.932,284.428,256.668,244.727,286.124,208.868,297.65,166.605,311.738,135.869,229.774,164.044,222.09,164.044,224.651,187.096,233.616,213.99,205.441,169.166,196.476,164.044,205.441,196.061,218.248,224.236,184.95,176.851,175.985,167.886,188.792,201.184,201.599,220.394,168.301,193.499,158.056,167.886,175.985,201.184,191.353,215.271
251.019,280.42,285.884,240.191,323.431,203.985,336.84,159.734,352.932,126.21,279.179,157.052,253.701,150.347,252.36,175.825,263.088,205.326,240.291,158.393,226.882,150.347,234.927,186.553,249.678,216.054,218.836,163.756,205.426,153.029,220.177,190.576,236.268,216.054,200.063,177.166,198.722,171.802,206.767,191.916,221.518,208.008
245.998,243.318,279.362,204.617,312.725,169.919,327.405,128.549,343.419,99.1894,263.347,121.876,255.34,117.873,252.671,141.894,259.344,168.585,233.988,125.88,228.65,117.873,232.653,152.571,244.664,181.93,209.966,129.884,204.628,120.542,215.304,156.574,224.646,176.592,191.283,141.894,173.934,101.858,165.927,79.1715,159.254,57.8191
176.808,260.92,207.28,225.369,239.021,187.279,249.179,146.65,261.875,113.639,183.156,142.841,176.808,141.572,178.078,166.965,184.426,192.358,151.415,146.65,148.876,139.032,157.763,174.583,169.19,206.324,128.561,154.268,123.482,144.111,136.179,175.852,147.606,198.706,109.516,166.965,90.4713,127.605,80.314,103.482,71.4264,80.628
298.844,207.488,332.129,170.043,365.413,127.051,377.895,78.5112,390.376,42.4531,304.392,78.5112,294.684,79.898,297.458,107.635,308.552,135.372,278.042,82.6717,266.947,81.2849,279.429,115.956,294.684,146.467,257.239,89.606,248.918,88.2191,261.399,121.504,278.042,146.467,237.823,99.3139,237.823,100.701,248.918,125.664,264.173,140.919
263.309,287.298,296.091,251.894,328.873,219.112,344.608,179.773,362.966,153.548,284.29,173.217,280.356,166.66,280.356,192.886,281.667,217.8,254.13,175.839,254.13,166.66,256.753,200.754,264.62,229.602,229.216,179.773,227.905,169.283,235.772,203.376,243.64,223.045,208.236,190.263,193.811,153.548,187.255,128.633,182.01,106.342
192.062,227.226,220.329,189.536,249.943,153.192,259.365,112.809,274.172,83.1959,196.1,108.771,190.716,107.425,194.754,131.655,200.138,157.23,165.14,114.156,163.794,106.079,171.871,139.731,185.331,169.345,142.257,122.232,138.219,112.809,151.68,145.115,163.794,165.306,123.412,135.693,104.567,98.0027,93.7984,76.4655,84.3759,52.2362
