193.8099661472547,328.8,376.01,322.586,338.73,295.958,298.787,257.79,281.034,232.049,257.956,240.925,313.876,193.881,307.663,161.926,326.303,149.499,329.853,236.487,340.505,245.363,364.471,271.992,363.583,297.733,363.583,238.262,366.246,249.801,383.999,278.205,382.223,297.733,376.898,250.689,390.212,258.677,396.425,278.205,391.987,292.407,388.437
229.57704655518157,309.562,305.15,301.14,263.04,273.067,219.058,230.957,194.728,204.755,171.334,204.755,230.288,158.902,219.058,126.15,213.444,113.049,209.7,201.948,255.553,152.352,243.388,244.994,277.076,271.195,280.819,203.819,281.755,223.471,285.498,249.673,291.113,270.26,285.498,218.792,307.021,227.214,310.764,249.673,306.085,266.517,304.214
240.1603329861116,293.241,221.551,285.41,190.226,275.621,153.027,254.085,130.512,241.359,110.934,231.57,174.563,198.287,168.69,178.708,167.711,161.088,166.732,228.633,197.078,195.35,188.268,172.835,183.374,152.278,180.437,230.591,213.72,213.949,211.762,234.506,210.783,253.106,210.783,240.38,229.383,227.654,230.362,240.38,230.362,252.127,229.383
238.5681777542847,299.506,366.06,288.81,322.3,264.499,279.514,227.547,254.23,206.153,230.892,202.264,295.072,156.56,284.376,124.469,280.486,99.1863,274.651,199.346,320.356,146.835,305.769,111.828,298.962,257.692,339.804,200.319,343.694,210.043,353.418,236.299,355.363,257.692,350.501,210.043,367.032,217.822,373.839,235.326,369.949,248.94,367.032
226.10584295192376,290.169,316.565,278.187,274.171,241.322,231.776,200.771,213.343,171.279,192.146,177.73,251.13,129.806,266.798,104,267.719,95.7058,274.171,178.652,276.935,193.398,296.29,220.125,295.368,245.931,296.29,184.182,303.663,198.928,311.957,225.655,311.957,247.774,303.663,200.771,327.625,210.909,329.468,229.341,321.173,245.931,318.409
236.12858529623216,291.965,255.183,286.19,222.458,270.79,186.847,246.729,159.897,230.366,135.835,221.704,203.209,184.167,197.434,161.068,196.471,139.893,193.584,216.892,227.271,180.317,219.571,153.368,212.834,128.344,210.909,219.779,243.633,206.304,243.633,235.179,245.558,252.503,244.595,225.554,260.957,220.742,264.807,238.066,261.92,253.466,258.07
235.60538385189759,292.715,325.292,284.072,289.759,261.984,256.147,231.253,239.821,213.967,222.535,214.927,270.552,177.474,262.869,154.425,259.988,131.377,256.147,210.125,294.561,172.672,284.957,145.782,278.235,116.972,272.473,213.967,313.767,196.681,308.966,224.531,312.807,245.658,311.847,222.61,332.014,213.006,332.974,228.372,332.974,243.737,329.133
197.04092933449132,349.178,393.602,343.808,354.219,318.746,313.941,281.153,291.564,256.091,268.292,261.461,324.682,215.812,316.626,181.8,330.947,168.374,330.947,256.091,350.639,264.146,374.806,290.998,375.701,315.165,376.596,256.091,374.806,266.831,391.812,293.684,394.497,313.375,389.127,266.831,401.658,276.677,407.923,296.369,404.343,311.585,399.868
227.28747216245773,296.937,329.313,282.114,289.475,247.836,246.859,203.366,227.404,173.72,207.948,180.205,266.314,132.956,260.756,104.237,283.917,94.9723,291.328,182.058,291.328,199.66,312.637,226.527,309.857,251.541,309.857,187.617,319.122,202.44,324.68,230.233,327.46,252.468,320.048,205.219,343.209,214.484,344.136,235.792,337.651,251.541,333.945
236.03051316725978,301.478,222.78,295.705,192.955,284.16,157.358,263.956,134.268,252.411,114.064,241.829,176.6,209.118,170.827,187.952,169.865,171.597,168.903,237.98,199.69,206.231,191.993,183.142,185.258,162.938,182.372,241.829,216.045,224.511,214.121,238.942,215.083,260.108,215.083,249.525,233.362,235.094,232.4,246.639,233.362,257.222,236.249
