317.119,270.512,347.835,250.965,372.967,216.06,363.194,183.947,343.647,161.608,377.156,178.362,386.929,136.476,389.722,114.136,393.91,89.0046,354.816,175.57,360.401,128.098,364.59,104.363,370.175,83.4197,331.081,175.57,331.081,147.645,338.062,111.344,345.043,95.9856,307.345,179.758,315.722,157.419,322.703,179.758,326.892,202.098
259.897,284.918,280.949,262.551,299.368,227.027,282.264,191.503,259.897,175.714,313.841,182.293,311.21,136.243,308.578,111.245,303.316,94.1405,292.79,179.661,286.211,128.349,282.264,105.982,279.633,90.1933,269.107,178.346,259.897,137.559,258.582,119.139,255.95,104.666,242.793,186.24,237.53,169.136,242.793,192.818,248.056,209.923
264.838,257.715,288.748,233.805,308.672,196.612,292.732,159.419,267.494,142.15,319.299,156.762,319.299,112.927,316.642,89.0173,311.329,69.0924,299.374,155.434,292.732,106.286,291.404,82.3757,292.732,65.1074,271.479,156.762,264.838,114.255,264.838,95.6589,266.166,77.0624,246.241,167.389,246.241,139.494,252.883,155.434,256.868,180.672
257.824,258.555,278.952,234.785,294.799,197.81,277.632,162.156,252.542,144.989,308.004,155.553,304.043,109.334,298.761,86.8849,292.158,69.7179,286.876,154.232,277.632,108.014,274.991,84.2438,273.67,65.7563,261.785,154.232,252.542,121.219,249.901,98.7698,248.58,80.2822,235.375,163.476,231.413,141.027,238.016,164.797,244.618,183.284
258.421,259.203,280.876,234.107,298.047,195.803,280.876,161.461,258.421,142.969,308.613,156.178,308.613,111.269,303.33,88.8145,296.726,70.3227,288.801,156.178,280.876,107.306,278.234,84.852,276.913,66.3602,263.705,154.857,255.78,120.515,254.459,99.3813,253.138,79.5686,237.288,162.782,235.967,141.648,241.25,164.103,247.855,181.274
304.697,251.817,341.158,231.399,370.326,193.48,363.034,155.561,338.241,132.226,363.034,149.727,380.535,103.057,386.369,76.8058,395.12,60.7631,336.783,138.06,345.533,82.6395,361.576,60.7631,368.868,52.0126,320.74,140.977,328.032,89.9316,338.241,68.0552,351.367,63.68,298.863,148.269,311.989,129.309,317.823,151.186,320.74,174.52
249.301,261.422,276.573,239.604,298.39,200.06,280.663,163.243,254.755,141.425,307.935,153.698,310.663,111.426,310.663,85.5179,310.663,63.7003,283.391,152.334,280.663,100.517,283.391,75.9727,286.118,56.8823,253.391,152.334,254.755,110.063,254.755,88.245,257.482,69.1547,228.847,161.879,231.574,134.607,234.301,157.788,241.119,182.333
296.142,253.19,331.05,234.281,357.232,199.373,348.505,161.556,323.778,136.829,360.141,147.011,371.777,100.466,377.595,80.1033,386.322,62.6492,329.596,141.193,339.777,90.2849,352.868,65.5582,358.686,55.3767,309.233,144.102,319.414,97.5575,328.141,72.8308,342.687,65.5582,285.961,151.374,299.051,133.92,304.869,158.647,309.233,180.465
312.384,281.855,346.685,246.284,380.986,211.983,393.69,170.06,407.664,137.03,332.711,166.249,326.359,161.167,325.088,187.846,331.44,213.253,302.221,171.33,299.681,161.167,304.762,196.738,316.196,225.957,279.354,176.412,275.543,166.249,285.706,200.55,297.14,223.417,259.028,189.116,245.054,148.463,238.702,124.326,232.35,102.729
260.553,284.915,282.919,262.549,301.338,225.712,282.919,190.189,256.606,174.402,313.178,178.349,314.494,130.986,311.863,108.62,306.6,91.5164,290.813,177.033,288.181,125.723,284.234,102.042,282.919,86.2538,267.131,175.717,260.553,133.617,259.237,115.198,257.922,100.726,242.134,184.927,236.871,163.877,240.818,184.927,246.081,205.977
248.577,299.542,269.228,268.565,284.717,227.263,264.065,191.124,239.542,178.217,301.496,188.543,298.914,140.787,296.333,121.427,289.879,102.066,278.263,187.252,271.81,130.461,269.228,107.229,267.938,94.3221,252.449,185.961,247.286,136.915,244.705,120.136,240.833,108.52,225.345,194.996,221.473,166.601,226.635,189.833,233.089,210.484
237.437,260.039,260.259,239.902,279.053,202.314,260.259,164.725,233.41,147.274,291.135,155.328,292.478,109.685,291.135,85.5213,289.793,66.7271,266.971,152.643,264.286,100.288,264.286,76.1242,262.944,58.6725,242.807,152.643,237.437,105.658,236.095,88.2061,237.437,72.0969,215.958,162.04,213.274,139.219,215.958,162.04,224.013,183.519
216.238,266.591,235.968,240.284,250.437,200.823,230.706,165.309,205.715,145.579,266.221,160.048,262.275,111.38,257.013,85.0732,250.437,64.0276,243.86,158.732,235.968,108.749,232.022,81.1271,229.391,61.3969,217.553,158.732,212.292,121.903,210.976,96.9113,205.715,75.8657,189.931,167.94,187.3,140.318,192.561,166.625,197.823,185.039
290.549,294.1,321.09,277.442,343.301,245.513,332.195,208.031,301.655,188.596,351.63,189.984,355.795,145.562,357.183,124.739,361.348,101.139,323.866,187.208,328.031,135.844,330.807,108.08,333.583,95.5861,297.49,187.208,300.266,142.785,303.043,120.574,309.984,112.245,273.89,199.702,279.443,178.879,286.384,203.867,291.937,224.69
