271.174,303.409,300.191,282.682,316.772,243.993,304.336,208.068,278.083,195.632,318.154,202.541,315.39,148.653,309.863,109.964,308.481,75.42,294.664,203.923,300.191,150.034,301.573,109.964,304.336,79.5652,272.556,210.831,272.556,176.288,276.701,202.541,280.846,227.412,247.684,217.74,253.211,199.777,268.41,220.504,275.319,246.757
241.655,308.527,278.859,275.973,302.112,227.917,285.06,186.062,258.707,165.91,272.659,184.512,278.859,133.356,274.209,93.051,272.659,55.8465,244.755,186.062,260.257,128.705,264.908,91.5008,269.558,58.9469,227.703,195.363,237.004,161.259,250.956,193.813,258.707,221.716,204.45,206.215,221.502,187.612,238.554,209.315,246.305,232.568
276.458,288.973,308.228,267.312,325.556,228.322,312.56,192.22,288.011,179.224,328.445,185,325.556,128.682,319.78,89.6918,321.224,53.5902,305.339,189.332,311.116,130.126,314.004,86.8037,318.336,55.0343,280.79,193.664,282.234,157.563,286.567,186.444,289.455,209.549,254.797,203.773,260.574,183.556,275.014,205.217,282.234,229.766
285.887,288.18,318.692,268.211,338.661,233.979,325.824,198.321,301.576,185.484,334.382,185.484,335.808,134.137,331.529,92.7733,330.103,57.1152,310.134,188.337,321.545,135.563,325.824,92.7733,330.103,58.5415,288.739,196.895,294.445,162.663,298.724,191.19,301.576,212.584,265.918,205.453,273.05,188.337,290.166,209.732,295.871,235.406
251.899,320.647,286.823,293.315,308.081,250.798,294.415,211.318,268.602,193.097,279.231,206.763,277.712,156.654,270.12,118.692,267.083,85.2863,253.417,208.281,262.528,153.617,262.528,115.655,262.528,83.7678,238.232,214.355,250.38,187.023,262.528,212.836,264.046,231.058,220.011,226.503,239.751,211.318,256.454,229.539,264.046,252.316
236.529,343.516,274.531,320.996,304.089,280.178,294.236,242.176,274.531,230.916,280.161,235.138,290.014,183.061,288.606,142.244,288.606,101.426,259.049,232.323,275.939,176.024,281.569,133.799,285.791,101.426,239.344,235.138,259.049,215.433,267.494,242.176,264.679,260.473,221.047,243.583,246.382,237.953,259.049,260.473,259.049,288.623
259.564,334.7,294.249,309.354,312.925,267.999,299.585,227.978,271.57,217.306,295.583,221.308,295.583,166.613,290.247,127.926,287.578,91.9078,268.902,222.642,282.242,167.947,282.242,126.592,282.242,97.2439,251.56,230.646,259.564,197.296,270.236,225.31,272.904,247.988,232.884,239.984,246.224,225.31,262.232,246.654,268.902,272.001
268.945,289.544,293.887,263.217,311.901,223.033,293.887,187.006,267.56,175.921,309.129,184.234,300.815,128.808,295.273,92.7814,296.658,58.1402,286.959,188.391,291.116,128.808,291.116,90.0101,291.116,59.5258,262.017,193.934,260.631,155.136,267.56,182.849,273.102,207.79,237.075,206.405,242.618,180.077,257.86,200.862,267.56,225.804
272.076,291.521,298.397,266.585,313.635,227.797,297.011,191.778,269.305,177.925,313.635,187.622,306.709,132.21,301.167,94.8064,299.782,61.5588,291.47,191.778,297.011,132.21,297.011,93.4211,297.011,62.9441,265.149,197.32,265.149,158.531,270.69,186.237,277.617,212.558,240.214,209.787,245.755,183.466,260.993,202.861,270.69,229.182
263.533,295.896,290.314,269.115,305.618,224.48,286.488,188.771,257.157,174.743,304.343,186.221,296.691,130.108,289.039,93.1246,289.039,59.967,281.387,190.047,286.488,133.934,285.213,91.8493,285.213,61.2423,254.606,196.423,254.606,153.063,262.258,184.946,267.359,207.901,230.376,205.35,236.752,181.12,253.331,205.35,259.707,229.581
243.34,282.735,267.377,258.698,284.345,212.038,263.135,175.275,234.856,165.377,278.689,172.447,268.791,117.302,261.721,80.5395,258.893,46.6045,254.651,178.103,258.893,117.302,256.065,77.7116,257.479,43.7766,230.614,185.172,227.786,144.168,234.856,173.861,240.512,197.898,205.163,197.898,210.819,171.033,226.372,192.242,234.856,216.279
