245.638,316.064,233.093,279.474,212.185,244.976,173.505,231.385,144.233,216.749,167.232,256.475,120.188,248.112,90.9165,246.021,61.6448,242.885,159.914,281.565,135.87,279.474,165.141,281.565,188.14,284.702,162.005,302.474,144.233,302.474,172.459,303.519,194.413,303.519,170.368,328.609,153.642,325.473,171.414,326.518,189.186,322.337
331.948,323.1,328.43,280.878,309.664,239.829,267.443,218.718,234.604,198.78,255.715,238.656,204.11,228.101,171.271,218.718,139.605,210.508,248.678,269.15,225.221,256.249,259.233,263.285,280.344,272.668,248.678,297.297,231.085,283.224,262.752,289.088,279.171,294.952,247.505,326.618,233.431,313.717,256.887,312.544,272.134,314.89
296.711,277.607,288.236,240.529,270.227,203.451,235.268,186.502,207.725,171.671,224.675,210.867,182.3,200.273,155.816,194.977,130.391,190.739,216.2,235.232,190.775,229.935,219.378,235.232,240.565,239.47,213.022,255.36,197.131,254.301,224.675,258.538,247.981,261.716,218.318,281.844,202.428,279.726,219.378,280.785,234.209,279.726
262.137,311.293,251.857,274.288,232.327,237.282,197.377,218.779,166.539,203.36,186.07,244.478,141.869,234.198,113.087,229.059,84.3047,224.947,177.846,269.148,153.176,268.12,179.902,274.288,204.573,277.371,177.846,291.763,160.372,292.79,188.126,295.874,210.74,295.874,181.958,314.377,167.567,316.433,186.07,317.461,204.573,314.377
254.423,316.883,245.171,279.874,224.61,241.838,188.63,224.361,157.789,208.941,178.35,250.062,133.117,239.782,106.389,236.698,78.6322,232.586,170.126,273.706,145.453,272.678,173.21,280.902,196.854,282.958,170.126,297.351,152.649,299.407,180.406,302.491,205.078,302.491,176.294,320.995,160.873,322.023,177.322,323.051,193.77,320.995
292.755,264.521,286.144,225.959,268.516,188.498,232.156,171.971,204.612,154.342,218.935,192.905,178.168,182.989,150.624,177.48,124.18,171.971,211.222,219.348,186.983,211.635,216.731,218.246,238.767,224.857,209.019,240.282,192.492,236.977,220.037,241.384,243.174,245.791,214.528,267.827,199.103,262.318,216.731,264.521,233.258,262.318
369.744,285.623,361.182,247.093,345.128,211.774,310.879,193.579,283.051,178.595,300.176,217.125,258.435,206.422,229.537,200.001,203.85,195.719,289.473,241.742,266.997,233.179,294.824,239.601,317.3,244.952,289.473,263.147,272.349,258.866,299.106,262.077,321.581,266.358,293.754,287.764,279.84,283.483,298.035,284.553,311.949,283.483
282.622,171.428,280.389,134.585,263.642,96.6254,226.799,76.5291,200.004,57.5493,211.168,98.8583,169.859,86.5773,143.064,78.762,116.269,72.0633,203.353,123.42,183.257,114.489,208.935,117.838,231.264,125.653,203.353,145.75,188.839,137.934,213.401,140.167,231.264,145.75,204.469,168.079,194.421,162.497,210.052,163.613,223.449,163.613
375.13,326.592,368.228,281.728,348.672,241.465,309.559,218.457,278.499,198.901,296.905,244.916,243.988,231.111,211.777,223.059,180.717,215.006,292.303,275.976,264.694,262.171,301.506,266.773,322.213,273.675,292.303,304.735,272.747,288.63,302.657,293.231,319.912,297.833,290.003,331.194,275.048,319.69,296.905,316.239,313.01,318.54
246.785,314.173,236.67,277.759,219.475,242.357,184.072,226.173,155.751,211.001,173.958,250.449,131.475,241.346,105.176,237.3,77.8661,234.265,164.854,272.702,140.578,272.702,168.9,277.759,191.153,279.782,164.854,294.955,148.67,295.966,174.969,299.001,198.233,299.001,169.912,320.242,155.751,319.23,172.946,320.242,190.141,318.219
269.589,275.48,261.21,238.823,245.5,201.118,210.937,185.408,183.706,169.697,199.416,210.544,157.522,199.023,131.338,194.834,106.202,189.597,191.037,233.586,166.948,231.491,194.179,234.633,216.174,237.775,192.085,256.628,173.232,254.533,199.416,257.675,221.411,259.77,197.321,278.622,180.564,278.622,196.274,280.717,209.89,278.622
250.752,305.889,243.472,270.531,224.753,233.092,188.354,217.493,162.355,203.973,178.995,240.372,137.396,234.132,110.357,231.012,84.3585,226.852,169.635,265.331,146.756,266.371,175.875,269.491,197.714,273.65,169.635,288.21,154.036,289.25,181.075,291.33,203.954,293.41,174.835,311.089,161.315,312.129,177.955,313.169,192.514,313.169
251.349,303.309,246.202,267.282,226.645,230.225,191.647,214.785,161.796,199.345,181.353,238.46,137.091,230.225,109.299,226.108,82.5358,221.99,174.148,263.164,148.414,262.135,176.207,267.282,198.852,270.37,171.06,284.781,154.59,285.81,182.383,288.898,206.058,289.927,177.236,310.514,161.796,309.485,178.265,311.544,193.706,309.485
231.054,298.465,220.809,261.582,203.392,226.748,168.559,210.356,140.897,194.988,157.289,233.92,114.259,223.675,88.6465,219.577,63.0336,216.503,147.044,256.459,125.529,253.386,151.142,259.533,173.681,262.606,147.044,278.999,131.676,277.974,157.289,281.048,181.877,282.072,154.216,301.538,137.823,300.514,154.216,302.563,169.583,301.538
236.581,300.335,226.064,263.526,207.133,226.717,173.479,209.89,146.135,197.27,165.066,236.182,121.946,225.665,94.6024,222.51,69.3618,218.303,154.549,259.319,130.36,258.268,158.755,262.474,179.789,266.681,154.549,282.457,136.67,281.405,162.962,285.612,186.099,285.612,157.704,304.542,144.032,304.542,161.911,306.645,177.686,304.542
303.38,187.119,300.064,150.642,280.167,115.269,241.479,97.5833,216.055,78.7919,229.32,119.691,188.421,109.743,160.786,104.216,133.152,98.6887,222.687,145.115,203.896,135.166,229.32,134.061,249.217,139.588,224.898,168.328,210.528,158.379,234.847,159.485,251.427,163.906,227.109,191.541,216.055,184.908,231.53,181.592,243.69,181.592
